segment_id,segment_name,year,methodology,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped
7,7. Core Automotive,2030,bea_moody,51-2028,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",1259.9425311475716,0.007200021083521967,0.007617411225658653,0.006920445392748725,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-2028,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",1169.5311481821143,0.007200021083521967,0.007617411225658653,0.006920445392748725,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-2028,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",1259.9425311475716,0.007200021083521967,0.007617411225658653,0.006920445392748725,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-2031,Engine and Other Machine Assemblers,2568.946920594217,0.015815288048956697,0.018671248568155833,0.013902312503130962,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-2031,Engine and Other Machine Assemblers,2767.54107023854,0.015815288048956697,0.018671248568155833,0.013902312503130962,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-2031,Engine and Other Machine Assemblers,2568.946920594217,0.015815288048956697,0.018671248568155833,0.013902312503130962,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-2031,Engine and Other Machine Assemblers,2767.54107023854,0.015815288048956697,0.018671248568155833,0.013902312503130962,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-2041,Structural Metal Fabricators and Fitters,33.59500938654554,0.00020682200406566773,0.00022909507445580162,0.00019190308669956587,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-2041,Structural Metal Fabricators and Fitters,36.19209392259771,0.00020682200406566773,0.00022909507445580162,0.00019190308669956587,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-2041,Structural Metal Fabricators and Fitters,33.59500938654554,0.00020682200406566773,0.00022909507445580162,0.00019190308669956587,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-2041,Structural Metal Fabricators and Fitters,36.19209392259771,0.00020682200406566773,0.00022909507445580162,0.00019190308669956587,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-2090,Miscellaneous Assemblers and Fabricators,64830.58176141418,0.3991185324689545,0.38676975945017456,0.4073899706233247,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-2090,Miscellaneous Assemblers and Fabricators,69842.35298667435,0.3991185324689545,0.38676975945017456,0.4073899706233247,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-2090,Miscellaneous Assemblers and Fabricators,64830.58176141418,0.3991185324689545,0.38676975945017456,0.4073899706233247,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-2090,Miscellaneous Assemblers and Fabricators,69842.35298667435,0.3991185324689545,0.38676975945017456,0.4073899706233247,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",165.4877311698343,0.001018797280721492,0.0010882016036655078,0.0009723089726115029,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",178.28087025136878,0.001018797280721492,0.0010882016036655078,0.0009723089726115029,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",165.4877311698343,0.001018797280721492,0.0010882016036655078,0.0009723089726115029,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",178.28087025136878,0.001018797280721492,0.0010882016036655078,0.0009723089726115029,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",9269.236684560312,0.05706449089511317,0.06317296678121465,0.052972919980941335,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",9985.80118905246,0.05706449089511317,0.06317296678121465,0.052972919980941335,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",9269.236684560312,0.05706449089511317,0.06317296678121465,0.052972919980941335,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",9985.80118905246,0.05706449089511317,0.06317296678121465,0.052972919980941335,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",381.6282689819854,0.00234943001476214,0.0025773195876288182,0.0021967853345881737,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",411.1302960387304,0.00234943001476214,0.0025773195876288182,0.0021967853345881737,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",381.6282689819854,0.00234943001476214,0.0025773195876288182,0.0021967853345881737,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",411.1302960387304,0.00234943001476214,0.0025773195876288182,0.0021967853345881737,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",118.20307916843268,0.0007276973028660263,0.000859106529209606,0.0006396769556654149,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",127.340846790103,0.0007276973028660263,0.000859106529209606,0.0006396769556654149,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",118.20307916843268,0.0007276973028660263,0.000859106529209606,0.0006396769556654149,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",127.340846790103,0.0007276973028660263,0.000859106529209606,0.0006396769556654149,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",34.21555570203406,0.000210642292701643,0.0002863688430698021,0.00015991923891634372,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",36.86061198357128,0.000210642292701643,0.0002863688430698021,0.00015991923891634372,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",34.21555570203406,0.000210642292701643,0.0002863688430698021,0.00015991923891634372,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",36.86061198357128,0.000210642292701643,0.0002863688430698021,0.00015991923891634372,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4041,Machinists,2236.9157910787508,0.013771194450754632,0.014662084765177604,0.01317445952600783,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4041,Machinists,2409.8420535071264,0.013771194450754632,0.014662084765177604,0.01317445952600783,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4041,Machinists,2236.9157910787508,0.013771194450754632,0.014662084765177604,0.01317445952600783,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4041,Machinists,2409.8420535071264,0.013771194450754632,0.014662084765177604,0.01317445952600783,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4061,"Model Makers, Metal and Plastic",49.77196776434765,0.0003064127174626363,0.0002863688430698021,0.00031983847783268745,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4061,"Model Makers, Metal and Plastic",53.61962282294222,0.0003064127174626363,0.0002863688430698021,0.00031983847783268745,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4061,"Model Makers, Metal and Plastic",49.77196776434765,0.0003064127174626363,0.0002863688430698021,0.00031983847783268745,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4061,"Model Makers, Metal and Plastic",53.61962282294222,0.0003064127174626363,0.0002863688430698021,0.00031983847783268745,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4071,Foundry Mold and Coremakers,306.08007253892833,0.0018843302967618384,0.0023482245131729164,0.0015736053109370236,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4071,Foundry Mold and Coremakers,329.7417960419118,0.0018843302967618384,0.0023482245131729164,0.0015736053109370236,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4071,Foundry Mold and Coremakers,306.08007253892833,0.0018843302967618384,0.0023482245131729164,0.0015736053109370236,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4071,Foundry Mold and Coremakers,329.7417960419118,0.0018843302967618384,0.0023482245131729164,0.0015736053109370236,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1759.3856177510338,0.010831360551228533,0.011912943871706785,0.010106895899515462,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1895.3960926474554,0.010831360551228533,0.011912943871706785,0.010106895899515462,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1759.3856177510338,0.010831360551228533,0.011912943871706785,0.010106895899515462,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1895.3960926474554,0.010831360551228533,0.011912943871706785,0.010106895899515462,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2503.0384887637883,0.015409533914491298,0.015234822451317307,0.01552655890639175,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2696.5375432666647,0.015409533914491298,0.015234822451317307,0.01552655890639175,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2503.0384887637883,0.015409533914491298,0.015234822451317307,0.01552655890639175,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2696.5375432666647,0.015409533914491298,0.015234822451317307,0.01552655890639175,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4111,Tool and Die Makers,3288.726963886798,0.020246492378367127,0.02227949599083626,0.018884748695608022,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
7,7. Core Automotive,2030,bea_moody,51-4111,Tool and Die Makers,3542.9641883189724,0.020246492378367127,0.02227949599083626,0.018884748695608022,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
7,7. Core Automotive,2030,lightcast_bls,51-4111,Tool and Die Makers,3288.726963886798,0.020246492378367127,0.02227949599083626,0.018884748695608022,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
7,7. Core Automotive,2030,lightcast_moody,51-4111,Tool and Die Makers,3542.9641883189724,0.020246492378367127,0.02227949599083626,0.018884748695608022,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
7,7. Core Automotive,2030,bea_bls,51-4121,"Welders, Cutters, Solderers, and Brazers",2287.427385728606,0.014082160556280402,0.013573883161512097,0.01442261422157142,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4121,"Welders, Cutters, Solderers, and Brazers",2464.2584805636966,0.014082160556280402,0.013573883161512097,0.01442261422157142,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4121,"Welders, Cutters, Solderers, and Brazers",2287.427385728606,0.014082160556280402,0.013573883161512097,0.01442261422157142,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4121,"Welders, Cutters, Solderers, and Brazers",2464.2584805636966,0.014082160556280402,0.013573883161512097,0.01442261422157142,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1973.90112807813,0.012151989077880702,0.012886597938144392,0.011659934381751563,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2126.4948671196407,0.012151989077880702,0.012886597938144392,0.011659934381751563,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1973.90112807813,0.012151989077880702,0.012886597938144392,0.011659934381751563,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2126.4948671196407,0.012151989077880702,0.012886597938144392,0.011659934381751563,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",86.6822580568567,0.0005336446887684567,0.0006300114547537044,0.0004690964341547044,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",93.38328764608207,0.0005336446887684567,0.0006300114547537044,0.0004690964341547044,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",86.6822580568567,0.0005336446887684567,0.0006300114547537044,0.0004690964341547044,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",93.38328764608207,0.0005336446887684567,0.0006300114547537044,0.0004690964341547044,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4192,"Layout Workers, Metal and Plastic",69.68075487009271,0.00042897780444772776,0.0004009163802978029,0.0004477738689657706,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4192,"Layout Workers, Metal and Plastic",75.06747195212559,0.00042897780444772776,0.0004009163802978029,0.0004477738689657706,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4192,"Layout Workers, Metal and Plastic",69.68075487009271,0.00042897780444772776,0.0004009163802978029,0.0004477738689657706,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4192,"Layout Workers, Metal and Plastic",75.06747195212559,0.00042897780444772776,0.0004009163802978029,0.0004477738689657706,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",57.801312931603455,0.00035584402553936215,0.0004009163802978029,0.00032565372288424787,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",62.26968185661107,0.00035584402553936215,0.0004009163802978029,0.00032565372288424787,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",57.801312931603455,0.00035584402553936215,0.0004009163802978029,0.00032565372288424787,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",62.26968185661107,0.00035584402553936215,0.0004009163802978029,0.00032565372288424787,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-4199,"Metal Workers and Plastic Workers, All Other",52.25928352730969,0.00032172545706990544,0.0003436426116838024,0.0003070449387193843,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-4199,"Metal Workers and Plastic Workers, All Other",56.29922218463589,0.00032172545706990544,0.0003436426116838024,0.0003070449387193843,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-4199,"Metal Workers and Plastic Workers, All Other",52.25928352730969,0.00032172545706990544,0.0003436426116838024,0.0003070449387193843,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-4199,"Metal Workers and Plastic Workers, All Other",56.29922218463589,0.00032172545706990544,0.0003436426116838024,0.0003070449387193843,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-6031,Sewing Machine Operators,33.59500938654624,0.000206822004065672,0.00022909507445580162,0.00019190308669957305,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-6031,Sewing Machine Operators,36.19209392259845,0.000206822004065672,0.00022909507445580162,0.00019190308669957305,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-6031,Sewing Machine Operators,33.59500938654624,0.000206822004065672,0.00022909507445580162,0.00019190308669957305,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-6031,Sewing Machine Operators,36.19209392259845,0.000206822004065672,0.00022909507445580162,0.00019190308669957305,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-6093,Upholsterers,27.996411211134216,0.00017235517950628263,0.0001718213058419012,0.0001727127780296713,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-6093,Upholsterers,30.16069239304433,0.00017235517950628263,0.0001718213058419012,0.0001727127780296713,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-6093,Upholsterers,27.996411211134216,0.00017235517950628263,0.0001718213058419012,0.0001727127780296713,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-6093,Upholsterers,30.16069239304433,0.00017235517950628263,0.0001718213058419012,0.0001727127780296713,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-8021,Stationary Engineers and Boiler Operators,58.791266426478934,0.00036193850711506773,0.0004009163802978029,0.00033583040172438885,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-8021,Stationary Engineers and Boiler Operators,63.33616436457209,0.00036193850711506773,0.0004009163802978029,0.00033583040172438885,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-8021,Stationary Engineers and Boiler Operators,58.791266426478934,0.00036193850711506773,0.0004009163802978029,0.00033583040172438885,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-8021,Stationary Engineers and Boiler Operators,63.33616436457209,0.00036193850711506773,0.0004009163802978029,0.00033583040172438885,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-8031,Water and Wastewater Treatment Plant and System Operators,29.86318065861206,0.00018384763047760313,0.0001718213058419012,0.00019190308669963474,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-8031,Water and Wastewater Treatment Plant and System Operators,32.17177369376907,0.00018384763047760313,0.0001718213058419012,0.00019190308669963474,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-8031,Water and Wastewater Treatment Plant and System Operators,29.86318065861206,0.00018384763047760313,0.0001718213058419012,0.00019190308669963474,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-8031,Water and Wastewater Treatment Plant and System Operators,32.17177369376907,0.00018384763047760313,0.0001718213058419012,0.00019190308669963474,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-9022,"Grinding and Polishing Workers, Hand",165.48431083580024,0.001018776224012403,0.0012027491408934084,0.0008955477379315512,No formal educational credential,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-9022,"Grinding and Polishing Workers, Hand",178.27718550613827,0.001018776224012403,0.0012027491408934084,0.0008955477379315512,No formal educational credential,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-9022,"Grinding and Polishing Workers, Hand",165.48431083580024,0.001018776224012403,0.0012027491408934084,0.0008955477379315512,No formal educational credential,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-9022,"Grinding and Polishing Workers, Hand",178.27718550613827,0.001018776224012403,0.0012027491408934084,0.0008955477379315512,No formal educational credential,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",368.5788588908536,0.002269093524426063,0.002462772050400917,0.002139364040614653,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",397.07209262468757,0.002269093524426063,0.002462772050400917,0.002139364040614653,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",368.5788588908536,0.002269093524426063,0.002462772050400917,0.002139364040614653,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",397.07209262468757,0.002269093524426063,0.002462772050400917,0.002139364040614653,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",4203.8487195356865,0.02588028498397941,0.026575028636884487,0.02541493274619786,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",4528.830039701094,0.02588028498397941,0.026575028636884487,0.02541493274619786,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",4203.8487195356865,0.02588028498397941,0.026575028636884487,0.02541493274619786,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",4528.830039701094,0.02588028498397941,0.026575028636884487,0.02541493274619786,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-9111,Packaging and Filling Machine Operators and Tenders,308.57764930395865,0.0018997062064961662,0.0020618556701030148,0.001791095475863362,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-9111,Packaging and Filling Machine Operators and Tenders,332.4324496392606,0.0018997062064961662,0.0020618556701030148,0.001791095475863362,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-9111,Packaging and Filling Machine Operators and Tenders,308.57764930395865,0.0018997062064961662,0.0020618556701030148,0.001791095475863362,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-9111,Packaging and Filling Machine Operators and Tenders,332.4324496392606,0.0018997062064961662,0.0020618556701030148,0.001791095475863362,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",898.8670481691522,0.005533723242994193,0.005269186712485638,0.005710914737918066,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",968.3545629338267,0.005533723242994193,0.005269186712485638,0.005710914737918066,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",898.8670481691522,0.005533723242994193,0.005269186712485638,0.005710914737918066,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",968.3545629338267,0.005533723242994193,0.005269186712485638,0.005710914737918066,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
