adjustment_source,forecast_source,projection_label,segment_id,segment_name,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2009,QCEW,3708.358735,13865,0.267461863
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2009,QCEW,587.9915569,77775,0.007560161
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2009,QCEW,122598,122598,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2009,QCEW,87246.23037,87246.23037,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2009,QCEW,58528,58528,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2009,QCEW,33872,33872,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2010,QCEW,18899.93778,64137,0.294680727
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2010,QCEW,4728.47101,40126,0.117840577
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2010,QCEW,8069.098646,14405,0.560159573
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2010,QCEW,12321.6292,40120,0.307119372
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2010,QCEW,3644.743681,13189,0.276347235
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2010,QCEW,609.1015191,80680,0.007549597
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2010,QCEW,126033,126033,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2010,QCEW,89086.8125,89086.8125,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2010,QCEW,57415,57415,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2010,QCEW,34234,34234,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2011,QCEW,20536.11974,69846,0.294019983
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2011,QCEW,5218.672474,44416,0.117495328
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2011,QCEW,9328.231486,16777,0.556013083
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2011,QCEW,13891.08772,44729,0.310561106
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2011,QCEW,4381.646917,14492,0.302349359
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2011,QCEW,663.4546497,86598,0.007661316
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2011,QCEW,137663,137663,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2011,QCEW,92585.61085,92585.61085,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2011,QCEW,58514,58514,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2011,QCEW,36615,36615,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2012,QCEW,20874.04374,72219,0.289038116
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2012,QCEW,5709.020442,48753,0.117100905
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2012,QCEW,9888.2863,17730,0.557714963
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2012,QCEW,14869.70862,47604,0.312362588
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2012,QCEW,4579.766128,15170,0.301896251
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2012,QCEW,713.3704627,93379,0.007639517
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2012,QCEW,150169,150169,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2012,QCEW,95608.29067,95608.29067,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2012,QCEW,60173,60173,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2012,QCEW,38488,38488,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2013,QCEW,21753.94493,74741,0.291057718
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2013,QCEW,5969.451894,50347,0.118566189
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2013,QCEW,9678.86421,17469,0.554059432
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2013,QCEW,15149.99965,48091,0.315027752
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2013,QCEW,4432.149125,15239,0.290842518
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2013,QCEW,758.5062954,98826,0.007675169
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2013,QCEW,160593,160593,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2013,QCEW,98503.90548,98503.90548,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2013,QCEW,61157,61157,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2013,QCEW,40737,40737,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2014,QCEW,23003.117,78687,0.292336943
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2014,QCEW,6177.456012,51620,0.119671755
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2014,QCEW,9915.100577,17851,0.555436703
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2014,QCEW,15846.2048,50307,0.314990057
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2014,QCEW,4533.05101,15439,0.293610403
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2014,QCEW,776.8738953,102924,0.007548034
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2014,QCEW,170363,170363,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2014,QCEW,102424.8873,102424.8873,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2014,QCEW,64200,64200,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2014,QCEW,43426,43426,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2015,QCEW,23448.8534,79982,0.293176632
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2015,QCEW,6365.532035,52970,0.1201724
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2015,QCEW,9963.247352,18047,0.55207222
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2015,QCEW,16512.84515,52603,0.313914513
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2015,QCEW,4992.017393,16676,0.299353406
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2015,QCEW,938.655054,117555,0.007984816
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2015,QCEW,166670,166670,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2015,QCEW,104833.717,104833.717,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2015,QCEW,66784,66784,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2015,QCEW,45930,45930,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2016,QCEW,23739.79796,81235,0.29223608
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2016,QCEW,6427.853245,53396,0.120380801
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2016,QCEW,10023.45172,18194,0.550920728
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2016,QCEW,16367.76462,52458,0.312016558
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2016,QCEW,4955.65388,16542,0.299580092
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2016,QCEW,974.8572872,121842,0.008000995
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2016,QCEW,173344,173344,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2016,QCEW,105625.1859,105625.1859,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2016,QCEW,68358,68358,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2016,QCEW,46900,46900,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2017,QCEW,24108.82173,82226,0.293201928
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2017,QCEW,6570.844634,54519,0.120523939
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2017,QCEW,10197.75072,18552,0.549684709
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2017,QCEW,16139.39663,52257,0.308846597
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2017,QCEW,5074.521584,16794,0.302162771
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2017,QCEW,948.5175797,113721,0.008340743
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2017,QCEW,180711,180711,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2017,QCEW,107098.9302,107098.9302,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2017,QCEW,68500,68500,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2017,QCEW,46723,46723,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2018,QCEW,24548.64085,83724,0.293209126
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2018,QCEW,6739.387338,55424,0.121596914
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2018,QCEW,10595.13614,19277,0.549625779
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2018,QCEW,16414.67444,53718,0.305571213
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2018,QCEW,5353.222206,17376,0.308081388
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2018,QCEW,975.529221,116698,0.008359434
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2018,QCEW,182995,182995,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2018,QCEW,110520.0778,110520.0778,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2018,QCEW,68540,68540,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2018,QCEW,47502,47502,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2019,QCEW,24426.35337,83591,0.292212719
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2019,QCEW,6576.70413,53502,0.122924454
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2019,QCEW,10542.21836,19271,0.547050924
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2019,QCEW,15908.69373,52591,0.302498407
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2019,QCEW,5780.272514,18237,0.316953036
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2019,QCEW,972.141431,118343,0.008214609
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2019,QCEW,180821,180821,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2019,QCEW,111801.6657,111801.6657,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2019,QCEW,68868,68868,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2019,QCEW,48382,48382,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2020,QCEW,20793.90897,70950,0.293078351
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2020,QCEW,6069.646603,48267,0.125751478
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2020,QCEW,8708.642444,15883,0.548299594
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2020,QCEW,13677.9739,45730,0.299102862
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2020,QCEW,5449.419588,16885,0.322737316
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2020,QCEW,947.1381094,115403,0.008207223
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2020,QCEW,154727,154727,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2020,QCEW,103058.2354,103058.2354,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2020,QCEW,62425,62425,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2020,QCEW,44778,44778,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2021,QCEW,21220.81779,72517,0.292632318
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2021,QCEW,6132.49678,48420,0.126652143
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2021,QCEW,8863.944357,16199,0.547190836
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2021,QCEW,14221.98047,47346,0.300383992
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2021,QCEW,5536.350019,17142,0.3229699
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2021,QCEW,980.8345274,119483,0.008208988
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2021,QCEW,174869,174869,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2021,QCEW,105546.6236,105546.6236,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2021,QCEW,66198,66198,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2021,QCEW,46770,46770,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2022,QCEW,21422.17723,73289,0.292297306
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2022,QCEW,6324.972447,48839,0.129506592
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2022,QCEW,9215.777438,16746,0.550327089
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2022,QCEW,14548.30636,48605,0.299317073
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2022,QCEW,5902.349733,17979,0.328291325
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2022,QCEW,1002.835428,122404,0.008192832
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2022,QCEW,177138,177138,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2022,QCEW,110573,110573,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2022,QCEW,67706,67706,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2022,QCEW,49197,49197,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2023,QCEW,21625.6694,73569,0.293950841
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2023,QCEW,6394.270739,48876,0.130826392
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2023,QCEW,9391.518582,17055,0.55066072
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2023,QCEW,15119.80529,50818,0.297528539
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2023,QCEW,6261.752202,18726,0.334388134
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2023,QCEW,1018.848095,123111,0.008275849
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2023,QCEW,179115,179115,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2023,QCEW,114410,114410,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2023,QCEW,69189,69189,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2023,QCEW,49037,49037,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2024,QCEW,21247.66879,72604,0.29265149
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2024,QCEW,6244.586843,47550,0.131326747
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2024,QCEW,9023.139595,16337,0.552313129
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2024,QCEW,14936.44449,50443,0.296105396
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2024,QCEW,5987.024881,18283,0.327464031
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2024,QCEW,1032.025505,120207,0.008585403
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2024,QCEW,173082,173082,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2024,QCEW,115340,115340,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2024,QCEW,69600,69600,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2024,QCEW,46889,46889,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2025,Forecast,20969.00585,71759.17466,0.292213587
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2025,Forecast,6220.674291,47184.76028,0.131836514
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2025,Forecast,8737.179651,15890.63441,0.549832022
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2025,Forecast,14812.07461,50081.15614,0.295761435
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2025,Forecast,5966.709953,18220.07486,0.327479991
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2025,Forecast,1034.582375,120925.3936,0.008555543
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2025,Forecast,173104.7726,173104.7726,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2025,Forecast,115605.1733,115605.1733,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2025,Forecast,69941.22976,69941.22976,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2025,Forecast,45983.58771,45983.58771,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2026,Forecast,20695.61785,70928.34076,0.291782067
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2026,Forecast,6197.192784,46824.93085,0.132348146
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2026,Forecast,8462.66002,15461.4456,0.547339508
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2026,Forecast,14688.9771,49722.80353,0.295417315
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2026,Forecast,5946.63405,18157.67738,0.327499709
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2026,Forecast,1037.170544,121651.2179,0.008525772
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2026,Forecast,173240.6861,173240.6861,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2026,Forecast,115872.0163,115872.0163,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2026,Forecast,70285.65812,70285.65812,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2026,Forecast,45096.50959,45096.50959,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2027,Forecast,20427.38563,70111.20301,0.291356941
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2027,Forecast,6174.136729,46470.43988,0.132861594
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2027,Forecast,8199.100336,15048.71748,0.54483715
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2027,Forecast,14567.13812,49367.90499,0.295073046
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2027,Forecast,5926.795657,18095.80469,0.327523189
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2027,Forecast,1039.79028,122384.5639,0.00849609
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2027,Forecast,173492.4941,173492.4941,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2027,Forecast,116140.5319,116140.5319,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2027,Forecast,70633.31718,70633.31718,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2027,Forecast,44227.37452,44227.37452,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2028,Forecast,20164.19301,69307.47334,0.290938221
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2028,Forecast,6151.500605,46121.21653,0.133376807
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2028,Forecast,7946.040573,14651.76424,0.542326538
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2028,Forecast,14446.54393,49016.42373,0.294728641
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2028,Forecast,5907.19327,18034.45395,0.327550437
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2028,Forecast,1042.441855,123125.5243,0.008466497
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2028,Forecast,173863.094,173863.094,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2028,Forecast,116410.7232,116410.7232,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2028,Forecast,70984.23931,70984.23931,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2028,Forecast,43375.80017,43375.80017,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2029,Forecast,19905.92671,68516.87073,0.290525917
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2029,Forecast,6129.278967,45777.19089,0.133893733
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2029,Forecast,7703.040185,14269.9291,0.539809282
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2029,Forecast,14327.18098,48668.32339,0.294384108
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2029,Forecast,5887.825398,17973.62232,0.327581458
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2029,Forecast,1045.125543,123874.1929,0.008436992
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2029,Forecast,174355.5327,174355.5327,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2029,Forecast,116682.5935,116682.5935,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2029,Forecast,71338.45723,71338.45723,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2029,Forecast,42541.41278,42541.41278,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2030,Forecast,19652.47629,67739.121,0.290120037
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2030,Forecast,6107.466445,45438.294,0.134412319
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2030,Forecast,7469.677278,13902.583,0.537287012
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2030,Forecast,14209.03585,48323.568,0.29403946
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2030,Forecast,5868.690563,17913.307,0.327616256
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2030,Forecast,1047.841623,124630.665,0.008407575
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2030,Forecast,174973.012,174973.012,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,Forecast,116956.146,116956.146,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2030,Forecast,71696.004,71696.004,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2030,Forecast,41723.847,41723.847,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2031,Forecast,19403.73404,66973.95664,0.289720587
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2031,Forecast,6086.05774,45104.45783,0.134932511
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2031,Forecast,7245.54782,13549.12352,0.534761367
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2031,Forecast,14092.09528,47982.12198,0.293694707
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2031,Forecast,5849.787299,17853.5052,0.327654835
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2031,Forecast,1050.590378,125395.037,0.008378245
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2031,Forecast,175718.8943,175718.8943,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2031,Forecast,117231.384,117231.384,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2031,Forecast,72056.913,72056.913,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2031,Forecast,40922.74562,40922.74562,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2032,Forecast,19159.59493,66221.11663,0.289327573
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2032,Forecast,6065.047624,44775.61527,0.135454255
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2032,Forecast,7030.264884,13208.9737,0.532233998
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2032,Forecast,13976.34615,47643.95016,0.293349861
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2032,Forecast,5831.114151,17794.21416,0.3276972
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2032,Forecast,1053.372095,126167.4069,0.008349003
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2032,Forecast,176596.7088,176596.7088,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2032,Forecast,117508.3108,117508.3108,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2032,Forecast,72421.21794,72421.21794,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2032,Forecast,40137.75944,40137.75944,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2033,Forecast,18919.95652,65480.34628,0.288940997
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2033,Forecast,6044.430942,44451.70011,0.135977498
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2033,Forecast,6823.457921,12881.58094,0.529706559
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2033,Forecast,13861.77548,47309.01774,0.293004931
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2033,Forecast,5812.669679,17735.43113,0.327743354
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2033,Forecast,1056.187063,126947.874,0.008319848
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2033,Forecast,177610.1581,177610.1581,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2033,Forecast,117786.93,117786.93,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2033,Forecast,72788.95288,72788.95288,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2033,Forecast,39368.54705,39368.54705,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2034,Forecast,18684.71894,64751.39705,0.288560862
