stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62350.0,264.545955787134,264.545955787134,1041.2623731977537,279.0469212228641,1086.86984057029,-14.500965435730109,-45.60746737253635,24.992095193326165,405.0,640.0,-0.05196604704392614,-0.04196221632997536,2030
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,61028.4695224166,2577.488002889086,2577.488002889086,8901.030240934495,2601.4377095786267,8822.869297677864,-23.949706689540562,78.16094325663107,244.06826810222026,1352.6,8320.0,-0.009206334866814807,0.008858902996239856,2030
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,49109.98940455008,30230.97824806271,30230.97824806271,107597.51172679108,32796.10160412717,114896.90709654195,-2565.1233560644614,-7299.39536975087,3015.377659183253,2950.1000000000004,108350.0,-0.0782142764108786,-0.06352995528084636,2030
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,43056.00011509014,3195.1983191741683,3195.1983191741683,10800.470195203743,3406.5480973568397,11340.023355129873,-211.34977818267134,-539.5531599261303,383.55815181227695,6452.0,10390.0,-0.06204221168832428,-0.04757954574071078,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,61903.53061179995,54176.00746313954,54176.00746313954,195325.23800000004,57438.86459823029,205217.0,-3262.8571350907514,-9891.761999999959,5147.794237954541,29773.4,190620.0,-0.05680573872609733,-0.04820147453670972,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,130000.57739749626,3908.987092865445,3908.987092865445,14375.971019833021,4058.4882323257752,14834.253830184914,-149.50113946033025,-458.2828103518932,294.5145153305047,3480.0,13740.0,-0.03683665712507351,-0.03089355323146581,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,80966.99617831461,2706.1506267431705,2706.1506267431705,10293.70435473538,2767.594906862896,10490.980658017475,-61.44428011972559,-197.2763032820949,232.66907958391513,3317.5,8860.0,-0.02220132721279411,-0.018804372032783352,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,105096.38962968336,676.4345535746183,676.4345535746183,2465.3360161300075,709.5661760244429,2574.155480253907,-33.13162244982459,-108.8194641238997,40.399965105940005,922.5,2160.0,-0.046692787183648506,-0.04227385057299106,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96840.85109423022,4238.30338236585,4238.30338236585,16672.558855969626,4252.923646105259,16698.90786962766,-14.620263739408983,-26.349013658033073,287.06840398345065,438.90000000000003,13950.0,-0.0034376972069079877,-0.001577888438198838,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,76425.88459500983,387.4477017734992,387.4477017734992,1298.4041129335062,397.97251705383536,1320.061563368821,-10.524815280336156,-21.657450435314786,36.097487250315616,103.5,1020.0,-0.02644608567006254,-0.016406394244253716,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,80009.82446371426,66.95425226494494,66.95425226494494,312.96814331326107,69.97828311996886,328.19250312919246,-3.0240308550239234,-15.224359815931393,5.294147250179826,34.0,390.0,-0.04321384749951077,-0.04638850574212644,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,22.44408787641653,22.44408787641653,77.28982732514527,23.684178665921536,80.92963633830203,-1.2400907895050075,-3.639809013156764,2.857423808400333,161.0,30.0,-0.0523594593250277,-0.04497498293383694,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35930.0,265.4605717129047,265.4605717129047,1002.3004197820967,277.70827587754525,1040.9097904504256,-12.247704164640538,-38.60937066832889,37.73114534825353,1756.5,1060.0,-0.04410276980741162,-0.0370919468935168,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,75127.41422875246,1335.0061967700092,1335.0061967700092,5272.501327045049,1416.9132848882791,5583.88762407288,-81.90708811826994,-311.38629702783055,117.78554721864906,1534.8,4940.0,-0.057806704892831996,-0.05576514392685894,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,47149.74374898934,3956.7500965955473,3956.7500965955473,14652.981952627986,4380.900765020868,16118.051454636445,-424.1506684253204,-1465.0695020084586,390.88234930755186,6865.0,16770.0,-0.09681814110283779,-0.09089619214405867,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62350.0,265.9858671751276,265.9858671751276,1041.1126106255244,279.0469212228641,1086.86984057029,-13.06105404773649,-45.75722994476564,25.128126010246483,405.0,640.0,-0.046805942135104674,-0.042100008884924454,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,61029.970056216436,2608.40507602376,2608.40507602376,8958.535929084555,2601.4377095786267,8822.869297677864,6.967366445133393,135.66663140669152,247.0061230709637,1352.6,8320.0,0.0026782753319363342,0.015376701935548145,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,49095.73357553123,30502.394757991013,30502.394757991013,108006.76964211915,32796.10160412717,114896.90709654195,-2293.7068461361596,-6890.137454422802,3042.1388732261385,2950.1000000000004,108350.0,-0.06993839919826056,-0.05996799764708526,2030
Upstream,sam_mi_moodys_us,moodys_us,Moody's US,53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,43068.82896534931,3235.28319940724,3235.28319940724,10894.803788475727,3406.5480973568397,11340.023355129873,-171.2648979495998,-445.21956665414655,388.22105146003105,6452.0,10390.0,-0.05027520324239227,-0.03926090385455362,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,59403.580261063355,216159.95268255286,216159.95268255286,485388.68100000004,231552.89010365604,498506.0,-15392.937421103183,-13117.31899999996,20796.49692903226,45284.6,474500.0,-0.06647698249074949,-0.026313262026936405,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,132479.60842428968,12424.778895777807,12424.778895777807,38033.57193171253,13113.812488739022,38169.27649273117,-689.0335929612156,-135.70456101863965,924.8349110736724,5121.200000000001,35740.0,-0.052542583901736925,-0.003555334905142432,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,82172.79513805789,8553.562995998524,8553.562995998524,28580.292935596808,8837.20108049529,28332.867009180543,-283.63808449676617,247.4259264162647,735.3218037251296,4888.6,26150.0,-0.0320959183697639,0.008732823485039218,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,115232.07338332671,3135.912651418369,3135.912651418369,17127.553580988268,3245.428716637993,16340.153716538141,-109.51606521962412,787.3998644501262,193.28354588983143,1564.0999999999997,11450.0,-0.033744714421912826,0.048188032873472036,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96473.24334966949,17403.983866908835,17403.983866908835,79430.20204925035,18018.791211703156,78154.1275359791,-614.8073447943207,1276.0745132712473,1179.446392603591,714.5000000000001,77330.0,-0.034120343455392554,0.01632766628587585,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,78577.01880278469,744.9135786425804,744.9135786425804,7399.979535851108,762.7255986204323,7174.027523767474,-17.812019977851833,225.95201208363414,73.35545454704958,224.29999999999998,6470.0,-0.02335311678284961,0.031495838472191194,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,23-0000,Legal Occupations,Doctoral or professional degree,Unreported,Unreported,BA+,150064.95174245312,41.020336406061,41.020336406061,299.0043646056024,41.83197885494993,293.54191686134544,-0.8116424488889322,5.462447744256963,1.4979978879510765,102.3,240.0,-0.01940243973882415,0.018608748633460584,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,77610.09103980969,272.40281580322187,272.40281580322187,3731.5159470822796,275.4924766852247,3660.718618850997,-3.0896608820028177,70.79732823128279,22.03678261256032,153.6,4380.0,-0.011215046302455067,0.019339735063686542,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,29-0000,Healthcare Practitioners and Technical Occupations,Bachelor's degree,Unreported,Unreported,BA+,91327.11914402216,94.98239145322437,94.98239145322437,986.8365003532739,96.67896119015307,958.301441289023,-1.6965697369287085,28.535059064250845,5.235109799404153,415.0,430.0,-0.017548489516677878,0.029776704734856694,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,130.25575235160414,130.25575235160414,244.0902305891454,153.05695623407962,268.38932267716405,-22.801203882475477,-24.299092088018654,16.583248559709208,483.0,140.0,-0.1489720195899111,-0.09053673166144231,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35933.170570756076,689.5752230596826,689.5752230596826,1785.258699028465,736.4755628117533,1819.1550756235408,-46.90033975207075,-33.896376595075935,98.00059405281935,2617.2999999999997,1570.0,-0.06368213980245628,-0.018633033021364317,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,75853.9777617787,2432.526970352009,2432.526970352009,10074.466702241,2567.5214824017053,10248.753802214262,-134.99451204969637,-174.28709997326223,213.33958340047255,2682.3,9220.0,-0.052577753672160166,-0.017005687065641793,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,48388.244580972125,9051.239325256061,9051.239325256061,26781.619452845312,10080.619470788393,28652.663092424213,-1029.3801455323319,-1871.0436395789002,879.7389127950512,9674.400000000001,28430.0,-0.10211477067607486,-0.06530086343260727,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62418.30347833126,4521.24621476426,4521.24621476426,6746.802216052814,4702.598025324386,6923.869058092416,-181.35181056012607,-177.0668420396014,417.0338535095718,960.0,6340.0,-0.038564174437940905,-0.025573395532755033,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,62214.50753012058,11035.419554837526,11035.419554837526,19266.004636032194,11170.156287278078,18979.296715110017,-134.73673244055135,286.70792092217744,1024.386840618013,2231.1000000000004,19550.0,-0.012062206559634784,0.015106351158624345,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,46555.28078466723,134636.60719556973,134636.60719556973,224796.3319292164,145808.91261468382,237523.10150865113,-11172.305419114098,-12726.769579434738,13704.805762509826,4161.800000000001,227490.0,-0.07662292529838798,-0.05358118641344535,2030
Upstream + Core/OEM,sam_mi_bls_us,bls_us,BLS US,53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,42561.00802477102,10991.52491395335,10991.52491395335,20105.15028855451,11941.587191207613,21007.75717000947,-950.0622772542629,-902.6068814549617,1307.5961354476044,9291.099999999999,19570.0,-0.07955912912094111,-0.04296540911770996,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,59345.27244378056,225103.34478202913,225103.34478202913,493556.1209999999,231552.89010365604,498506.0,-6449.545321626909,-4949.879000000074,21661.900184887236,45284.6,474500.0,-0.027853443413035056,-0.009929427128259387,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,132526.28594422416,12872.999512178278,12872.999512178278,38445.87154694294,13113.812488739022,38169.27649273117,-240.81297656074457,276.59505421176436,957.9318056985385,5121.200000000001,35740.0,-0.01836330790664678,0.007246536471930197,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,82197.43072771365,8853.148000633493,8853.148000633493,28857.300961146047,8837.20108049529,28332.867009180543,15.946920138203495,524.4339519655041,761.0648393474821,4888.6,26150.0,0.0018045215892393991,0.018509738241300276,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,115351.18416450344,3263.6588618884657,3263.6588618884657,17274.322169865183,3245.428716637993,16340.153716538141,18.23014525047256,934.1684533270418,201.2186888100742,1564.0999999999997,11450.0,0.005617176293848026,0.05717011415758925,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96462.62852098932,18101.67228449608,18101.67228449608,80196.66128788318,18018.791211703156,78154.1275359791,82.88107279292308,2042.5337519040768,1226.7745075765388,714.5000000000001,77330.0,0.004599702156440552,0.026134688164278646,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,78666.33624511251,755.0169474447391,755.0169474447391,7408.814977113157,762.7255986204323,7174.027523767474,-7.708651175693149,234.78745334568248,74.60528158842,224.29999999999998,6470.0,-0.010106716215682349,0.03272742578249585,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,23-0000,Legal Occupations,Doctoral or professional degree,Unreported,Unreported,BA+,150098.84214831638,43.38870987834272,43.38870987834272,302.1668238433642,41.83197885494993,293.54191686134544,1.5567310233927927,8.624906982018786,1.5833665857329091,102.3,240.0,0.03721389869675234,0.02938219888402773,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,77578.97035525946,282.03395473681627,282.03395473681627,3749.432972913338,275.4924766852247,3660.718618850997,6.541478051591582,88.71435406234104,22.82587594288021,153.6,4380.0,0.023744670381927773,0.024234136326540756,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,29-0000,Healthcare Practitioners and Technical Occupations,Bachelor's degree,Unreported,Unreported,BA+,91395.53222793827,100.3784000850855,100.3784000850855,994.9776737060095,96.67896119015307,958.301441289023,3.6994388949324275,36.67623241698641,5.530451551280758,415.0,430.0,0.03826519078598894,0.038272124862561784,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,135.9493844818707,135.9493844818707,248.5506626083949,153.05695623407962,268.38932267716405,-17.107571752208912,-19.838660068769144,17.308121857963926,483.0,140.0,-0.11177258566441911,-0.07391747134677322,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35933.15005006185,711.4197129253533,711.4197129253533,1802.4720688985258,736.4755628117533,1819.1550756235408,-25.055849886399983,-16.683006725015048,101.10515448850495,2617.2999999999997,1570.0,-0.034021291610464986,-0.009170744676232022,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,75856.35469005768,2473.429483159441,2473.429483159441,10098.738499659003,2567.5214824017053,10248.753802214262,-94.09199924226414,-150.01530255525904,216.85696215699303,2682.3,9220.0,-0.03664701537540742,-0.014637418895051218,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,48428.721960224524,9297.158381828729,9297.158381828729,26959.85027590161,10080.619470788393,28652.663092424213,-783.4610889596643,-1692.8128165226044,903.1192702818903,9674.400000000001,28430.0,-0.07771953809286987,-0.05908047049805243,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62418.00621369709,4770.843591338311,4770.843591338311,6996.419399639584,4702.598025324386,6923.869058092416,68.24556601392487,72.5503415471685,440.0111493061654,960.0,6340.0,0.01451231120465953,0.010478294857753525,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,62235.47962993896,11510.699490305724,11510.699490305724,19688.7067605161,11170.156287278078,18979.296715110017,340.5432030276461,709.4100454060826,1068.1768449680196,2231.1000000000004,19550.0,0.030486878989821994,0.03737809972912742,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,46521.13738870935,140523.53698181588,140523.53698181588,230104.52058842088,145808.91261468382,237523.10150865113,-5285.375632867945,-7418.580920230248,14306.808555912106,4161.800000000001,227490.0,-0.036248645834395146,-0.031233092162869246,2030
Upstream + Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,42549.89228716814,11408.011084832517,11408.011084832517,20427.314330942634,11941.587191207613,21007.75717000947,-533.5761063750961,-580.4428390668363,1356.9793088146441,9291.099999999999,19570.0,-0.04468217648387302,-0.02762992900048714,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,59297.92413996556,229328.2000569293,229328.2000569293,492920.54999999993,231552.89010365604,498506.0,-2224.690046726755,-5585.45000000007,22075.25962981698,45284.6,474500.0,-0.009607697169017666,-0.011204378683506457,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,132571.73434078658,13042.749610891162,13042.749610891162,38291.267299250736,13113.812488739022,38169.27649273117,-71.06287784786036,121.9908065195632,970.223686824224,5121.200000000001,35740.0,-0.005418933503043669,0.003196047128186847,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,82236.23157038161,8981.052131631948,8981.052131631948,28763.750547250238,8837.20108049529,28332.867009180543,143.8510511366585,430.8835380696946,772.1154665951296,4888.6,26150.0,0.016277897246692073,0.015207904584102901,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,115567.72528391964,3337.6559869647103,3337.6559869647103,17342.757362020897,3245.428716637993,16340.153716538141,92.22727032671719,1002.6036454827554,205.90453993404267,1564.0999999999997,11450.0,0.02841759236735211,0.06135827501230931,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96462.02118578933,18477.202747227664,18477.202747227664,80367.60660681906,18018.791211703156,78154.1275359791,458.4115355245085,2213.4790708399523,1252.0939382767983,714.5000000000001,77330.0,0.025440748501862405,0.028321972755961648,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,78722.71574160206,743.8727830437708,743.8727830437708,7386.799309314594,762.7255986204323,7174.027523767474,-18.852815576661442,212.7717855471201,73.77857095939787,224.29999999999998,6470.0,-0.024717690884849243,0.029658624091169084,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,23-0000,Legal Occupations,Doctoral or professional degree,Unreported,Unreported,BA+,150172.94572940518,45.091235458423355,45.091235458423355,305.20291061385944,41.83197885494993,293.54191686134544,3.2592566034734247,11.660993752514003,1.642949840681537,102.3,240.0,0.07791303908368084,0.03972514003177977,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,77589.96114626805,286.7725486029478,286.7725486029478,3761.544191743833,275.4924766852247,3660.718618850997,11.280071917723092,100.82557289283613,23.21855584905643,153.6,4380.0,0.04094511782480218,0.027542562920195877,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,29-0000,Healthcare Practitioners and Technical Occupations,Bachelor's degree,Unreported,Unreported,BA+,91545.54034735908,104.11728733973047,104.11728733973047,1003.3266991751835,96.67896119015307,958.301441289023,7.438326149577392,45.02525788616049,5.731745841987243,415.0,430.0,0.07693841615599609,0.04698444137326608,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,139.52900329427686,139.52900329427686,249.90647940822925,153.05695623407962,268.38932267716405,-13.52795293980276,-18.4828432689348,17.763853811781257,483.0,140.0,-0.08838509057447615,-0.0688657919941441,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35933.02986434398,714.9844627993758,714.9844627993758,1778.5466718730413,736.4755628117533,1819.1550756235408,-21.4911000123775,-40.60840375049952,101.61223687583829,2617.2999999999997,1570.0,-0.029181008980566445,-0.022322672923626604,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,75941.96102482117,2460.61358510596,2460.61358510596,9959.148459448743,2567.5214824017053,10248.753802214262,-106.90789729574544,-289.6053427655188,215.6529678455243,2682.3,9220.0,-0.04163855999979478,-0.02825761535055599,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,48484.02587012291,9312.32328805222,9312.32328805222,26600.25634687602,10080.619470788393,28652.663092424213,-768.2961827361742,-2052.4067455481927,904.0724505616122,9674.400000000001,28430.0,-0.07621517556163507,-0.0716305754521942,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62417.10306928788,4950.28139750481,4950.28139750481,7152.8490247307145,4702.598025324386,6923.869058092416,247.68337218042416,228.97996663829872,456.4984087499296,960.0,6340.0,0.05266947564869504,0.033071100091165595,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,62261.76654764292,11721.461663895088,11721.461663895088,19642.50309370165,11170.156287278078,18979.296715110017,551.3053766170106,663.2063785916325,1087.1632053708677,2231.1000000000004,19550.0,0.04935520707484672,0.03494367512910176,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,46468.86617151101,143455.73223226645,143455.73223226645,230056.34710718758,145808.91261468382,237523.10150865113,-2353.1803824173694,-7466.75440146355,14613.510461892827,4161.800000000001,227490.0,-0.016138796594937298,-0.03143590814551398,2030
Upstream + Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,42529.40377863519,11554.760092850682,11554.760092850682,20258.737890585624,11941.587191207613,21007.75717000947,-386.82709835693095,-749.0192794238465,1374.2765905872793,9291.099999999999,19570.0,-0.032393273370037876,-0.03565441438427998,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,59294.0525513694,230188.1297140321,230188.1297140321,493267.6278660729,231552.89010365604,498506.0,-1364.7603896239307,-5238.372133927129,22158.489095413537,45284.6,474500.0,-0.00589394668757098,-0.010508142597936893,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,132565.2266669943,13092.49946317355,13092.49946317355,38227.83967324514,13113.812488739022,38169.27649273117,-21.313025565472344,58.563180513963744,973.9442644606578,5121.200000000001,35740.0,-0.0016252348875488403,0.001534301561233845,2030
