stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Upstream + Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),53-7051,Industrial Truck and Tractor Operators,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,46390,3346.2222418345,3346.2222418345,5100.218922733033,3530.113814742854,5381.091443516294,-183.89157290835436,-280.8725207832617,320.74697857870376,534.8000000000001,4040.0,-0.052092250436902604,-0.05219619917845598,2030
Upstream + Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),53-7061,Cleaners of Vehicles and Equipment,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,35270,0.2548321623612813,0.2548321623612813,30.312334737845315,0.251509058998935,29.294963444350884,0.0033231033623463135,1.0173712934944312,0.03424983265503769,56.2,40.0,0.013212658723200842,0.03472853944423053,2030
Upstream + Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,38940,5591.710742245525,5591.710742245525,9375.375555200659,5703.156134246466,9619.175433487731,-111.44539200094086,-243.79987828707397,713.6813145948041,2690.1,8440.0,-0.01954100315292625,-0.025345195123307646,2030
Upstream + Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),53-7063,Machine Feeders and Offbearers,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,39700,137.55995357786657,137.55995357786657,253.3501309134951,155.3805085239967,291.3384704959023,-17.82055494613013,-37.988339582407235,14.879902918664508,9.4,80.0,-0.1146897710363585,-0.13039245904512822,2030
Upstream + Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),53-7064,"Packers and Packagers, Hand",No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,35580,463.5861147229436,463.5861147229436,1005.8282162307955,488.0649376057362,1055.9119139243435,-24.478822882792613,-50.083697693548004,59.58379937385641,296.0,1890.0,-0.050154848252112826,-0.047431700535899554,2030
Upstream + Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),53-7065,Stockers and Order Fillers,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,37090,956.2827619313795,956.2827619313795,1943.2272749130518,973.9537825604255,1992.2671499166202,-17.67102062904596,-49.03987500356832,156.69859086846978,3306.1,2670.0,-0.018143592586694044,-0.024615109979412512,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-1011,Chief Executives,Bachelor's degree,5 years or more,Unreported,BA+,BA+,206420,174.48908364793277,174.48908364793277,437.06168199858325,181.30367886522367,431.39223244647445,-6.814595217290888,5.66944955210878,12.256470991881372,133.2,410.0,-0.03758663508618971,0.01314221519464244,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-1021,General and Operations Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,102950,2105.6749890693295,2105.6749890693295,7877.798748014368,2106.364720579715,7789.554184505014,-0.689731510385684,88.24456350935446,171.29053035711604,2160.9,8260.0,-0.0003274511311582619,0.011328576888891871,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-2021,Marketing Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,161030,178.23709161347386,178.23709161347386,582.279447893439,176.78449269943474,564.0945640444719,1.4525989140390938,18.184883848967193,14.543909224080295,205.79999999999998,640.0,0.008216777907713725,0.03223729673724269,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-2022,Sales Managers,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,138060,903.9567914574267,903.9567914574267,2723.956512292316,872.0736016318691,2644.053611978343,31.883189825557565,79.90290031397292,69.86416842494307,343.0,1690.0,0.03656020520045108,0.03021984877764551,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-3012,Administrative Services Managers,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,108390,84.90605042425705,84.90605042425705,427.42725727350404,87.51097299841393,421.16075593208575,-2.604922574156877,6.266501341418291,7.0984517832171665,139.2,210.0,-0.02976681077702209,0.014879119797260492,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-3013,Facilities Managers,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,104690,538.7014073371104,538.7014073371104,818.1012154734187,519.8316841274392,792.4498554162421,18.86972320967113,25.651360057176607,46.09956937990183,66.0,320.0,0.03629967888807087,0.03236969491741907,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-3021,Computer and Information Systems Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,171200,464.60999735656486,464.60999735656486,1738.5165965884332,428.20862366511074,1595.1014612957736,36.401373691454125,143.41513529265973,35.98316736735619,389.2,1750.0,0.08500850211723564,0.0899097259782817,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-3031,Financial Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,161700,826.2090564679258,826.2090564679258,2394.1961256492837,771.3978124738182,2211.975698131262,54.81124399410749,182.2204275180215,66.0613029072961,522.1999999999999,2160.0,0.07105444571891086,0.08237903683660101,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-3051,Industrial Production Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,121440,4881.425630658173,4881.425630658173,8652.608347825544,4745.329550477316,8591.347478037924,136.09608018085677,61.26086978762095,341.8197308937542,119.70000000000002,7950.0,0.028680006042397486,0.0071305310306936385,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-3061,Purchasing Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,139510,428.15349006965613,428.15349006965613,1031.0936829280208,418.3970432415951,994.213997687222,9.756446828061058,36.87968524079885,32.3134709486533,44.800000000000004,1110.0,0.023318632350915997,0.03709431302173351,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-3071,"Transportation, Storage, and Distribution Managers",High school diploma or equivalent,5 years or more,Unreported,HS or less,HS or Less - Limited Training,102010,291.3513120468841,291.3513120468841,956.9778504323918,280.5417658107881,925.3322166456236,10.809546236095986,31.645633786768258,24.143333809036307,111.0,670.0,0.03853096955048934,0.034199213231206074,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-3121,Human Resources Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,140030,408.7081286877254,408.7081286877254,1090.847144652564,414.6009556562932,1073.2795281130543,-5.892826968567805,17.567616539509928,32.16476369975943,125.29999999999998,970.0,-0.014213249844636141,0.01636816512320492,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-9021,Construction Managers,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,106980,1.632400342578686,1.632400342578686,194.82412979614708,1.5090543539937131,175.76978066611733,0.12334598858497281,19.05434913002975,0.13301355625086186,46.8,70.0,0.08173727358364369,0.10840514824459131,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-9041,Architectural and Engineering Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,167740,2014.3419634750333,2014.3419634750333,9167.691098911566,1941.0347197803549,8736.742086758553,73.30724369467853,430.94901215301184,134.90973889324704,101.5,8100.0,0.03776709553292993,0.04932605402260416,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-9111,Medical and Health Services Managers,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,117960,0.5808376537004889,0.5808376537004889,69.32195949939218,0.50301811799787,58.58992688870177,0.0778195357026189,10.73203261069041,0.05245403663898838,62.1,0.0,0.1547052341024194,0.18317197478462685,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-9121,Natural Sciences Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,161180,21.73770585591269,21.73770585591269,547.3417225770507,21.619606237424705,509.8866667338197,0.11809961848798478,37.455055843231044,1.7390164684730154,17.0,650.0,0.005462616533854718,0.07345760987075195,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,11-9199,"Managers, All Other",Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,136550,159.75106387561866,159.75106387561866,696.216869566075,146.80118802223524,654.3324474504856,12.949875853383428,41.88442211558946,12.500321586629887,533.5,780.0,0.08821369927484494,0.06401092025741077,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,13-1020,Buyers and Purchasing Agents,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,75650,1798.8165864683347,1798.8165864683347,4824.137355207501,1716.119245059253,4613.042572529266,82.69734140908183,211.09478267823533,174.77566461358228,365.40000000000003,4370.0,0.04818857526781393,0.045760423702852375,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,13-1041,Compliance Officers,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,78420,89.04697958098654,89.04697958098654,510.9120722374421,79.75137204118617,471.09867931215297,9.295607539800375,39.81339292528905,6.991074902857131,99.89999999999999,260.0,0.11655733690700425,0.08451179057309231,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,13-1051,Cost Estimators,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,77070,201.50251396723695,201.50251396723695,847.9069407625294,196.2103985781775,866.3852132989356,5.292115389059487,-18.47827253640619,15.711153338160575,101.39999999999999,980.0,0.0269716356900978,-0.021328010049994343,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,13-1071,Human Resources Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,72910,1328.443380332926,1328.443380332926,3248.0616553847785,1292.3217405555133,3170.9993569410844,36.12163977741266,77.06229844369447,111.62472368899162,572.6,2800.0,0.027950965029718937,0.02430221194306166,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,13-1081,Logisticians,Bachelor's degree,Unreported,Unreported,BA+,BA+,80880,1115.5299688791088,1115.5299688791088,2650.5966547909306,975.8915643215962,2365.452770326005,139.63840455751247,285.14388446492546,112.77040466555034,158.39999999999998,2140.0,0.14308803320231991,0.12054516075822014,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,13-1082,Project Management Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,100750,1255.2972454428582,1255.2972454428582,6782.8321435808175,1188.5445600942605,6455.628957881581,66.7526853485977,327.20318569923603,91.26039566181518,547.4,6140.0,0.05616338468900459,0.05068494299068389,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,13-1111,Management Analysts,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,101190,293.2383809566656,293.2383809566656,709.411722187786,279.91447901772335,682.6385006491266,13.323901938942264,26.773221538659428,25.629619718325813,588.5999999999999,840.0,0.04759990260489038,0.03922020441741939,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,77020,56.50774199948965,56.50774199948965,129.32405801311296,50.152146567205,117.92020679969288,6.355595432284655,11.40385121342009,4.37246979513575,17.0,120.0,0.12672628924801882,0.09670820229132936,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,13-1151,Training and Development Specialists,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,65850,402.3738800088029,402.3738800088029,1064.928200617665,385.3916941206288,1019.4687060143724,16.982185888174076,45.45949460329263,37.059085980040805,263.4,620.0,0.04406474282463026,0.04459135855284581,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,13-1161,Market Research Analysts and Marketing Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,76950,417.4351912913313,417.4351912913313,1939.7976804742552,406.3141914792469,1869.0358026851288,11.120999812084403,70.76187778912653,37.402742170781025,610.4,1620.0,0.02737044396996511,0.037860097536637494,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,13-1199,"Business Operations Specialists, All Other",Bachelor's degree,Unreported,Unreported,BA+,BA+,81270,573.4703126709495,573.4703126709495,1290.3360385311394,555.5929610227984,1240.2450968785697,17.877351648151247,50.09094165256972,50.700239270332766,541.0,1390.0,0.032177066489900444,0.040387937657353254,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,13-2011,Accountants and Auditors,Bachelor's degree,Unreported,Unreported,BA+,BA+,81680,1287.9786689738253,1287.9786689738253,4491.483969946852,1277.7656276257835,4410.383631674072,10.21304134804165,81.10033827278038,98.97720002880158,869.4,3710.0,0.007992890970950989,0.018388499741913995,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,13-2031,Budget Analysts,Bachelor's degree,Unreported,Unreported,BA+,BA+,87930,0.3511051933936976,0.3511051933936976,41.90379160407326,0.33534541199858003,39.059951259134515,0.015759781395117578,2.843840344938748,0.021467970404742853,3.1,50.0,0.04699566724707213,0.07280706332867455,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,13-2051,Financial and Investment Analysts,Bachelor's degree,Unreported,Unreported,BA+,BA+,101350,457.61501257733113,457.61501257733113,1066.4857959514738,432.89575459991846,1011.5075629314184,24.719257977412656,54.9782330200553,30.302431910542175,150.60000000000002,1110.0,0.057102103023066494,0.05435276515454279,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-1211,Computer Systems Analysts,Bachelor's degree,Unreported,Unreported,BA+,BA+,103790,369.0170065891703,369.0170065891703,1177.3932660327985,355.87119451748026,1112.7702303114418,13.14581207169003,64.62303572135673,23.20776319483197,171.0,1160.0,0.03693980371048074,0.05807401560632158,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-1212,Information Security Analysts,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,124910,68.53853504056207,68.53853504056207,242.222943867836,60.73589581045067,205.95316773722234,7.802639230111396,36.26977613061366,5.250737661714115,32.0,250.0,0.1284683320463813,0.17610691075599583,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-1232,Computer User Support Specialists,"Some college, no degree",Unreported,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,431.50889997439737,431.50889997439737,1426.833597187864,460.62762705824963,1494.5047144526725,-29.11872708385229,-67.67111726480869,24.588775305803647,285.59999999999997,1140.0,-0.06321532920162867,-0.045279962391815975,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-1241,Computer Network Architects,Bachelor's degree,5 years or more,Unreported,BA+,BA+,130390,68.24741057332896,68.24741057332896,207.4777471700734,60.568223104451384,186.42319210765507,7.679187468877577,21.054555062418324,4.025123741028354,22.4,230.0,0.12678574795953038,0.11293956950517083,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-1242,Database Administrators,Bachelor's degree,Unreported,Unreported,BA+,BA+,104620,0.42680080978969176,0.42680080978969176,50.937931213745436,0.419181764998225,48.824939073918145,0.007619044791466745,2.1129921398272913,0.020859718034737344,3.8,70.0,0.018175992916817377,0.043276902744893195,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-1244,Network and Computer Systems Administrators,Bachelor's degree,Unreported,Unreported,BA+,BA+,96800,244.2381334469365,244.2381334469365,798.7330983628858,262.98092592106156,839.2557360522844,-18.742792474125046,-40.52263768939868,10.759720604717167,100.10000000000001,990.0,-0.07127053952099564,-0.04828401635955477,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-1251,Computer Programmers,Bachelor's degree,Unreported,Unreported,BA+,BA+,98670,12.433133511950784,12.433133511950784,435.46515844744914,13.694967694694759,441.9661267551727,-1.261834182743974,-6.500968307723582,0.581728918041083,11.0,520.0,-0.0921385293397071,-0.014709200353095829,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-1252,Software Developers,Bachelor's degree,Unreported,Unreported,BA+,BA+,133080,1956.2972729619976,1956.2972729619976,10475.95861914338,1760.454465575608,9204.514285249328,195.84280738638935,1271.4443338940498,123.31223782294931,691.2,6230.0,0.11124559664333919,0.13813269168712136,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-1253,Software Quality Assurance Analysts and Testers,Bachelor's degree,Unreported,Unreported,BA+,BA+,102610,86.86082366590513,86.86082366590513,1106.0008392082593,77.60737152867046,1026.3602147836082,9.253452137234678,79.64062442465112,5.741508646471538,28.0,40.0,0.11923419070849706,0.07759519833048292,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-1254,Web Developers,Bachelor's degree,Unreported,Unreported,BA+,BA+,90930,34.149916344536514,34.149916344536514,106.86711756322578,30.326029728725462,98.09408996121334,3.823886615811054,8.77302760201243,2.066213425887924,10.8,60.0,0.12609255646112447,0.08943482329548404,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-1255,Web and Digital Interface Designers,Bachelor's degree,Unreported,Unreported,BA+,BA+,98090,0.7682414576214621,0.7682414576214621,91.6882761847438,0.754527176996805,87.88489033305267,0.013714280624657071,3.8033858516911323,0.05240627634449254,9.1,0.0,0.018175992916839818,0.043276902744916045,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-1299,"Computer Occupations, All Other",Bachelor's degree,Unreported,Unreported,BA+,BA+,108970,71.40718514217731,71.40718514217731,577.3730802403184,67.80281709086478,537.8402182918305,3.6043680513125396,39.532861948487806,4.549709709822188,93.9,320.0,0.053159561887852064,0.0735029858385142,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-2031,Operations Research Analysts,Bachelor's degree,Unreported,Unreported,BA+,BA+,91290,0.7755913401803524,0.7755913401803524,92.56547183111181,0.6706908239971601,78.11990251826903,0.1049005161831923,14.445569312842778,0.05997323290963659,9.6,50.0,0.1564066667231405,0.1849153525180674,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-2041,Statisticians,Master's degree,Unreported,Unreported,BA+,BA+,103300,0.45516715949591835,0.45516715949591835,54.323405507556664,0.419181764998225,48.824939073918145,0.035985394497693335,5.498466433638519,0.027133660774719428,2.0,140.0,0.08584675551868462,0.11261594049946806,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,15-2051,Data Scientists,Bachelor's degree,Unreported,Unreported,BA+,BA+,112590,108.6492155633641,108.6492155633641,1125.1363558757662,92.49561707674576,928.8170698365543,16.153598486618353,196.31928603921182,8.855421958142529,93.6,250.0,0.17464177219570673,0.21136485580929137,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-1011,"Architects, Except Landscape and Naval",Bachelor's degree,Unreported,Internship/residency,BA+,BA+,96690,21.92925656483892,21.92925656483892,2617.218470177606,21.042924602913374,2451.0119415109793,0.8863319619255456,166.20652866662658,1.3575254063947901,7.8,1980.0,0.0421201890255708,0.06781139081850616,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-1012,Landscape Architects,Bachelor's degree,Unreported,Internship/residency,BA+,BA+,79660,1.9171858052169786,1.9171858052169786,228.8127773661742,1.8443997659923965,214.8297319252639,0.07278603922458204,13.983045440910303,0.14681152562472358,1.7,240.0,0.03946326635181437,0.06508896750741558,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-1021,Cartographers and Photogrammetrists,Bachelor's degree,Unreported,Unreported,BA+,BA+,78380,0.6979459278693511,0.6979459278693511,83.29862748442564,0.6706908239971601,78.11990251826903,0.02725510387219099,5.178724966156608,0.0503932077884008,1.0,140.0,0.04063735911840415,0.06629200497204304,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-1022,Surveyors,Bachelor's degree,Unreported,Internship/residency,BA+,BA+,72740,10.353188826588042,10.353188826588042,1235.6350039530705,9.892689653959247,1152.2685621446005,0.46049917262879525,83.36644180846997,0.7040529454872426,3.9,1150.0,0.046549440924237885,0.07234983626847241,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-2011,Aerospace Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,134830,1.0577289250721114,1.0577289250721114,126.23809981677641,1.0060362359958432,117.17985377741557,0.05169268907626812,9.058246039360839,0.06453939203829832,4.5,80.0,0.05138253198712984,0.07730207665702568,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-2041,Chemical Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,121860,43.36537999731951,43.36537999731951,190.40702913193513,44.7431804106012,190.80301939344994,-1.377800413281692,-0.395990261514811,2.1831541417414853,2.2,700.0,-0.030793528771040236,-0.0020753878150022867,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-2051,Civil Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,99590,46.713989814141755,46.713989814141755,4602.445443500082,45.31541972665241,4296.609959779147,1.3985700874893467,305.8354837209348,2.91499248972434,47.2,4000.0,0.030863006365728824,0.07118064860061332,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-2061,Computer Hardware Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,155020,19.315368541234104,19.315368541234104,705.6227909243225,20.18405459667818,660.7026330781733,-0.8686860554440745,44.92015784614925,1.140480303314074,9.4,120.0,-0.043038233536439194,0.06798846500258213,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-2071,Electrical Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,111910,713.9661500742501,713.9661500742501,6226.145991227589,691.2059385594027,5816.564300507078,22.7602115148474,409.5816907205104,42.00856905138912,70.19999999999999,5290.0,0.032928263843166286,0.07041642962406584,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-2072,"Electronics Engineers, Except Computer",Bachelor's degree,Unreported,Unreported,BA+,BA+,127590,285.6518328289736,285.6518328289736,2580.9463462565277,272.7628640585105,2415.1427654229255,12.888968770463125,165.8035808336025,16.471577613810318,22.8,2140.0,0.047253385518412454,0.06865166863316585,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-2081,Environmental Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,104170,69.77659831534822,69.77659831534822,389.9836333567994,62.077277458445195,362.19297277378445,7.699320856903024,27.790660583014876,5.207208829503599,6.0,800.0,0.12402800464400172,0.07672887844892601,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Bachelor's degree,Unreported,Unreported,BA+,BA+,109660,78.16069832933132,78.16069832933132,450.7404508595048,87.3675783197778,441.87985404590245,-9.206879990446481,8.860596813602314,4.814827412484476,4.5,220.0,-0.10538096817503613,0.020052049742647637,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-2112,Industrial Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,101140,8412.892423226185,8412.892423226185,21405.184544149928,7786.868732949663,19997.01203117144,626.0236902765215,1408.172512978487,572.444684933981,176.4,17580.0,0.08039479176367006,0.07041914615960727,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-2131,Materials Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,108310,146.06863628030132,146.06863628030132,656.5797927232675,141.46004141581463,623.3501582739945,4.60859486448669,33.22963444927308,9.264395535748498,6.0,370.0,0.03257877502622779,0.053308135095823536,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-2141,Mechanical Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,102320,5130.4367260005265,5130.4367260005265,22544.244165993154,4736.242261366942,20975.54140177348,394.19446463358383,1568.7027642196745,303.12030272763025,126.70000000000002,22750.0,0.08322937106680309,0.07478723596078625,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-2199,"Engineers, All Other",Bachelor's degree,Unreported,Unreported,BA+,BA+,117750,528.6157085932779,528.6157085932779,4008.5188253662654,511.8994186695618,3818.244638423743,16.716289923716033,190.2741869425226,30.639614147195292,55.800000000000004,5130.0,0.03265541884607342,0.04983289573113158,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-3011,Architectural and Civil Drafters,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,64280,11.651546799322167,11.651546799322167,1390.5917603344315,11.150234948954127,1298.743379366379,0.5013118503680403,91.84838096805242,1.0329385460391993,10.0,1260.0,0.044959756692397095,0.07072096183686627,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-3012,Electrical and Electronics Drafters,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,73720,2.4016633100716147,2.4016633100716147,286.63432139991875,2.4312542369899117,283.1846466287493,-0.02959092691829701,3.449674771169441,0.1944203631962736,1.7,80.0,-0.012171054128396279,0.012181715401018586,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-3013,Mechanical Drafters,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,68510,229.2515964935964,229.2515964935964,895.3606539665375,241.29855689436127,936.7822960900758,-12.046960400764872,-41.42164212353827,18.229645022382364,23.099999999999998,1200.0,-0.049925538535395976,-0.04421693524357061,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-3022,Civil Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,64200,13.179707829491043,13.179707829491043,1572.975110255031,12.994634714946523,1513.5731112916426,0.18507311454452058,59.40199896338845,1.1058488644119102,5.5,650.0,0.014242271414651475,0.03924620391326613,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,77180,271.5613457606499,271.5613457606499,1332.611151960879,276.23659464936344,1294.5646648920867,-4.6752488887135195,38.0464870687922,24.267184089249568,42.0,1280.0,-0.01692479917314349,0.029389406416375274,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,70760,87.99941863251976,87.99941863251976,87.99941863251976,89.21752577318385,89.21752577318385,-1.2181071406640882,-1.2181071406640882,7.601278685865494,1.3,130.0,-0.013653227099806159,-0.013653227099806159,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-3025,Environmental Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,58890,0.8628800595819826,0.8628800595819826,102.98322803641777,0.83836352999645,97.64987814783629,0.02451652958553252,5.3333498885814805,0.07329483131584409,1.1,170.0,0.029243315946289233,0.05461706650065754,2030
