segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,empl_2021,ep_openings_annual_avg,openings,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,employment_auto_pct_change,employment_raw_pct_change
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",10.87950363836915,10.87950363836915,37.49775717483101,0.0005536717698698404,0.0005573359342343037,0.0011750881316098,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66260,50.0,123.0,113.00192980261473,11.842089332959706,40.464818169147385,-0.9625856945905564,-2.967060994316377,-0.0812851235559778,-0.07332446131139737
10,10. Logistics,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",341.3571609865938,341.3571609865938,341.3571609865938,0.008179201428613577,0.008304940374787018,0.0091374505864817,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66260,340.0,123.0,107.82181542942679,389.41034923338844,389.41034923338844,-48.05318824679466,-48.05318824679466,-0.12339987455750581,-0.12339987455750581
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",11.790399563099488,11.790399563099488,87.7256242955977,0.0019311540161998859,0.001908396946564809,0.0012900451515803,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66260,50.0,123.0,121.69177109691609,11.917150462920565,90.74427480915668,-0.12675089982107757,-3.018650513558981,-0.01063600734214565,-0.033265465175709136
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",12.563003230374955,12.563003230374955,1494.3716511413859,0.011987686453118969,0.012266450040617403,0.0075440921602609,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66260,1530.0,123.0,122.06446668189287,12.65928930294784,1474.5131600324962,-0.09628607257288557,19.858491108889666,-0.007605961935830348,0.01346782900767872
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",64.14897864484551,64.14897864484551,64.14897864484551,0.0005485569464447111,0.0005419075144508035,0.003380563844661,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66260,,123.0,126.23789298503698,62.50361271675567,62.50361271675567,1.645365928089845,1.645365928089845,0.026324333211682708,0.026324333211682708
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",82.42012114321484,82.42012114321484,82.42012114321484,0.0011495021838922772,0.0011660107855997037,0.0096862497367866,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66260,140.0,123.0,124.91844018162033,81.15435067773937,81.15435067773937,1.2657704654754696,1.2657704654754696,0.015597074647319804,0.015597074647319804
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",523.1591672064977,523.1591672064977,2107.5212933864686,0.0011379628949574584,0.0012289794959386964,0.0010728142095532264,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66260,2110.0,738.0,715.7363161775078,569.4868417267116,2138.790565638684,-46.32767452021392,-31.26927225221516,-0.08134985942738583,-0.014620072088674824
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",16.020717554780145,16.020717554780145,55.21768240575266,0.0008153146814397869,0.0008360039013515056,0.0015041128084606,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,100070,130.0,27.2,24.531905096462285,17.763133999440623,60.69722725372471,-1.7424164446604777,-5.4795448479720505,-0.09809172439476885,-0.09027669130694592
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",17.36636499707764,17.36636499707764,129.21319612287652,0.0028444435094346614,0.0029686174724342144,0.0022575790152655,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,100070,50.0,27.2,25.481200179954985,18.537789608987964,141.1577608142469,-1.171424611910325,-11.944564691370374,-0.06319116985459611,-0.08461854752066046
4,4. Parts & Machining,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",54.077872635697815,54.077872635697815,183.9176221003689,0.0038064541321132573,0.0036800309897346175,0.0027123241227326,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,100070,,27.2,26.760227263673496,54.96657861675653,185.6318032151833,-0.8887059810587132,-1.7141811148144086,-0.016168115306121524,-0.009234307296079755
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",90.28355451862994,90.28355451862994,275.5012656981863,0.015379218811059681,0.01617921593030496,0.0079561042524005,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,100070,60.0,27.2,25.351812782728597,96.86536832505071,295.80460485376557,-6.581813806420769,-20.303339155579295,-0.06794805945850745,-0.06863767102481885
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4.722424169968656,4.722424169968656,561.7332635243957,0.004506162993840546,0.004630381803411839,0.0030584157406463,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,100070,90.0,27.2,26.87983903712516,4.778672120980281,556.604305442727,-0.05624795101162494,5.12895808166877,-0.011770623635104394,0.009214729443368501
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",56.27787797060268,56.27787797060268,56.27787797060268,0.0003215788987731193,0.0003436426116838024,0.0004364429896344,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,100070,30.0,27.2,25.73639429362813,59.478350515455894,59.478350515455894,-3.2004725448532128,-3.2004725448532128,-0.05380903332249515,-0.05380903332249515
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",242.08758256099767,242.08758256099767,242.08758256099767,0.002070162734734568,0.002077312138728313,0.005634273074435,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,100070,250.0,27.2,27.482719907094463,239.59718208092363,239.59718208092363,2.490400480074044,2.490400480074044,0.0103941142314141,0.0103941142314141
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",480.83639440775454,480.83639440775454,1503.9484903831806,0.0010459034452227766,0.0010617313403368889,0.0010327286120340102,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,100070,610.0,190.4,182.22409856066713,491.9870752675956,1538.971234176027,-11.150680859841088,-35.02274379284654,-0.02266458088106511,-0.022757243940038873
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",331.82486097030426,331.82486097030426,1143.6815938325014,0.016886988981032434,0.01699874599414801,0.0195064629847238,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66780,1290.0,114.8,105.46846781577727,361.18372465530814,1234.176954159122,-29.358863685003882,-90.49536032662058,-0.08128512355594705,-0.07332446131136641
10,10. Logistics,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",103.54969380552153,103.54969380552153,103.54969380552153,0.0024811367690624857,0.002555366269165205,0.0020737476508327,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66780,80.0,114.8,99.2125423345785,119.8185689948873,119.8185689948873,-16.268875189365772,-16.268875189365772,-0.13577924795663326,-0.13577924795663326
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",187.34951616264408,187.34951616264408,1393.9606693469477,0.030686048308568477,0.030958439355386048,0.0245108578800258,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66780,1380.0,114.8,111.25299080026541,193.32266306516436,1472.0737913486066,-5.973146902520284,-78.1131220016589,-0.030897292680614905,-0.05306331955689351
3,3. Forging & Foundries,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",89.93020677288825,89.93020677288825,167.3674943695092,0.012037415335828328,0.011934673366834134,0.020638629283489,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66780,150.0,114.8,95.86923595457932,107.68822380538053,194.97675879396925,-17.758017032492276,-27.609264424460065,-0.1649021258311906,-0.141602848438129
4,4. Parts & Machining,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",232.33797483377498,232.33797483377498,790.1761991065396,0.016353894878790968,0.016656982374588476,0.0164434649940667,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66780,850.0,114.8,107.20586172765917,248.79609268637475,840.2281619213664,-16.45811785259977,-50.05196281482688,-0.0661510302468713,-0.059569489673343086
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",161.75757159836488,161.75757159836488,493.6050197538321,0.02755435473515357,0.028002489110143206,0.0171467764060356,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66780,480.0,114.8,110.76404476655163,167.65159902412628,511.9695084007482,-5.894027425761408,-18.36448864691613,-0.035156404472546754,-0.03587027810363499
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",7.338182332984235,7.338182332984235,872.8782002383443,0.0070021337518199915,0.007148659626320061,0.0015631902674414,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66780,1120.0,114.8,114.18665131055744,7.377599063969586,859.3189277010556,-0.03941673098535148,13.559272537288734,-0.0053427586188375675,0.015779092139357374
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",843.0601933200397,843.0601933200397,843.0601933200397,0.004817352365505478,0.004753722794959934,0.0080741953082378,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66780,1110.0,114.8,117.62908367078221,822.7838487972552,822.7838487972552,20.276344522784484,20.276344522784484,0.024643585982423485,0.024643585982423485
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",7959.50054630243,7959.50054630243,7959.50054630243,0.06806405038929651,0.06737716763005823,0.0950105381774169,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66780,8700.0,114.8,117.58042009364274,7771.282514450916,7771.282514450916,188.21803185151384,188.21803185151384,0.02421968722685312,0.02421968722685312
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41.210060571604345,41.210060571604345,41.210060571604345,0.0005747510919460958,0.0005830053927998018,0.0017266793009054,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66780,50.0,114.8,116.59054416951358,40.57717533886621,40.57717533886621,0.6328852327381327,0.6328852327381327,0.015597074647330946,0.015597074647330946
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",9957.858806670556,9957.858806670556,13808.98967064727,0.02166008845018229,0.021236224850481284,0.02188611280843781,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66780,15210.0,1148.0,1095.7598426439072,9840.482009882247,13867.206209906793,117.37679678830864,-58.216539259523415,0.011927951971299136,-0.004198144772516129
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-9031,Sales Engineers,21.759007276738018,21.759007276738018,74.99551434966105,0.0011073435397396666,0.0011146718684687073,0.0002350176263219,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,121520,50.0,5.0,4.593574382219639,23.684178665921536,80.92963633830203,-1.925171389183518,-5.934121988640982,-0.08128512355607206,-0.07332446131149246
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-9031,Sales Engineers,19.650665938499763,19.650665938499763,146.20937382600076,0.003218590026999911,0.003180661577608115,0.0025800903031606,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,121520,270.0,5.0,4.946819963289272,19.861917438201566,151.24045801526586,-0.21125149970180246,-5.031084189265101,-0.010636007342145645,-0.03326546517570897
4,4. Parts & Machining,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-9031,Sales Engineers,25.132491039936948,25.132491039936948,85.47503376589484,0.0017690354613934408,0.001743172574084808,0.0016104424478725,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,121520,80.0,5.0,4.826340152462857,26.036800397410826,87.93085415455997,-0.9043093574738776,-2.4558203886651313,-0.0347319695074286,-0.027928995029986026
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-9031,Sales Engineers,38.19688845018929,38.19688845018929,116.55822779538559,0.006506592573909815,0.006845052893590525,0.0028806584362139,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,121520,,5.0,4.6602597027074495,40.981501983675095,125.14810205351557,-2.7846135334858033,-8.589874258129981,-0.06794805945851005,-0.06863767102482143
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-9031,Sales Engineers,2.30428751620284,2.30428751620284,274.09544335441103,0.002198763761780192,0.0022745735174654193,0.0005777007510109,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,121520,50.0,5.0,4.9081323183196695,2.3474178839902664,273.41965881396567,-0.043130367787426405,0.6757845404453633,-0.018373536336066035,0.0024716018715580583
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-9031,Sales Engineers,151.3387771781873,151.3387771781873,151.3387771781873,0.0008647688765389101,0.0010309278350515074,0.0002182214948172,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,121520,60.0,5.0,4.240724450342822,178.435051546385,178.435051546385,-27.096274368197697,-27.096274368197697,-0.15185510993143572,-0.15185510993143572
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-9031,Sales Engineers,269.93037012027514,269.93037012027514,269.93037012027514,0.0023082546708289124,0.002257947976878614,0.0018154879906512,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,121520,460.0,5.0,5.182363547722706,260.43171965317936,260.43171965317936,9.498650467095786,9.498650467095786,0.036472709544541175,0.036472709544541175
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-9031,Sales Engineers,528.3124875200293,528.3124875200293,1118.6027403898156,0.0011491722699817802,0.0011907642472720153,0.0011237113653633866,Bachelor's degree,,Moderate-term on-the-job training,BA+,BA+,121520,970.0,35.0,33.35821451706441,551.7785875687637,1157.5354805751736,-23.466100048734347,-38.93274018535794,-0.04252810924057462,-0.03363416572424412
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-1011,First-Line Supervisors of Office and Administrative Support Workers,69.3501896053244,69.3501896053244,239.0252952972732,0.0035293193049885105,0.0036226835725233237,0.0056874265569917,High school diploma or equivalent,Less than 5 years,,HS or less,HS or Less - Limited Training,66140,350.0,144.5,130.18885585797116,76.97358066424552,263.0213180994834,-7.623391058921115,-23.996022802210177,-0.09903905980642791,-0.09123223537771978
10,10. Logistics,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-1011,First-Line Supervisors of Office and Administrative Support Workers,231.91364296773077,231.91364296773077,231.91364296773077,0.005556843730461945,0.005749574105621811,0.0066100706370293,High school diploma or equivalent,Less than 5 years,,HS or less,HS or Less - Limited Training,66140,230.0,144.5,124.30468532531033,269.5917802385011,269.5917802385011,-37.67813727077032,-37.67813727077032,-0.13975996314664127,-0.13975996314664127
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-1011,First-Line Supervisors of Office and Administrative Support Workers,35.889506341898965,35.889506341898965,267.03330388883217,0.005878355855598295,0.0059372349448685285,0.0058052031821113,High school diploma or equivalent,Less than 5 years,,HS or less,HS or Less - Limited Training,66140,220.0,144.5,139.87734718625484,37.075579217976546,282.3155216284985,-1.1860728760775814,-15.28221773966635,-0.031990676911731145,-0.05413169510309942
3,3. Forging & Foundries,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-1011,First-Line Supervisors of Office and Administrative Support Workers,32.2127381612557,32.2127381612557,59.95054905684706,0.004311767116588253,0.004396984924623113,0.0058411214953271,High school diploma or equivalent,Less than 5 years,,HS or less,HS or Less - Limited Training,66140,80.0,144.5,117.32291277875945,39.67460877040345,71.8335427135678,-7.461870609147752,-11.882993656720735,-0.18807672817467513,-0.16542402348306143
4,4. Parts & Machining,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-1011,First-Line Supervisors of Office and Administrative Support Workers,61.35074558798945,61.35074558798945,208.65249856702536,0.004318379915290434,0.004454774355994521,0.0053398881166299,High school diploma or equivalent,Less than 5 years,,HS or less,HS or Less - Limited Training,66140,230.0,144.5,133.23390341724084,66.53848990449451,224.71218283943162,-5.187744316505061,-16.05968427240626,-0.07796606631667247,-0.07146779524580439
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-1011,First-Line Supervisors of Office and Administrative Support Workers,24.67917126251979,24.67917126251979,75.30876420913967,0.004203936995453461,0.0043559427504667155,0.0054869684499314,High school diploma or equivalent,Less than 5 years,,HS or less,HS or Less - Limited Training,66140,100.0,144.5,136.74302803180834,26.079137625975168,79.63970130678295,-1.399966363455377,-4.330937097643286,-0.053681466907900814,-0.05438163411688258
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-1011,First-Line Supervisors of Office and Administrative Support Workers,1.8039199383867952,1.8039199383867952,214.57662371177193,0.0017213102799835207,0.0017871649065800152,0.0055731131274,High school diploma or equivalent,Less than 5 years,,HS or less,HS or Less - Limited Training,66140,310.0,144.5,141.32859692521046,1.8443997659923965,214.8297319252639,-0.040479827605601315,-0.25310821349197,-0.021947426123110986,-0.0011781805582665931
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-1011,First-Line Supervisors of Office and Administrative Support Workers,361.2650612818674,361.2650612818674,361.2650612818674,0.002064314163247443,0.0021764032073310156,0.0029459901800327,High school diploma or equivalent,Less than 5 years,,HS or less,HS or Less - Limited Training,66140,330.0,144.5,138.5806349868733,376.69621993126685,376.69621993126685,-15.431158649399435,-15.431158649399435,-0.04096446375866222,-0.04096446375866222
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-1011,First-Line Supervisors of Office and Administrative Support Workers,535.542001032652,535.542001032652,535.542001032652,0.004579578521519723,0.0046062138728323295,0.0091817783435237,High school diploma or equivalent,Less than 5 years,,HS or less,HS or Less - Limited Training,66140,450.0,144.5,145.65900468523608,531.2807080924808,531.2807080924808,4.261292940171188,4.261292940171188,0.008020793669453961,0.008020793669453961
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-1011,First-Line Supervisors of Office and Administrative Support Workers,366.3535565459839,366.3535565459839,366.3535565459839,0.00510948306657494,0.005247048535198916,0.0081280269530427,High school diploma or equivalent,Less than 5 years,,HS or less,HS or Less - Limited Training,66140,420.0,144.5,144.9585840063301,365.19457804984455,365.19457804984455,1.1589784961393548,1.1589784961393548,0.0031735917393088146,0.0031735917393088146
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-1011,First-Line Supervisors of Office and Administrative Support Workers,1720.3605327256091,1720.3605327256091,2559.6212965591235,0.0037420857263087146,0.0038649526891535516,0.0036584280168853846,High school diploma or equivalent,Less than 5 years,,HS or less,HS or Less - Limited Training,66140,2720.0,1445.0,1352.197553200995,1790.9490822611808,2679.1152848251213,-70.5885495355717,-119.49398826599781,-0.03941404601321743,-0.044602032970670676
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3011,Bill and Account Collectors,82.75251244905246,82.75251244905246,82.75251244905246,0.0007076412828176445,0.0007225433526011045,0.0005634273074435,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,46040,,13.7,13.603726704041145,83.3381502890114,83.3381502890114,-0.5856378399589346,-0.5856378399589346,-0.0070272478802082825,-0.0070272478802082825
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3011,Bill and Account Collectors,61.8150908574124,61.8150908574124,61.8150908574124,0.0008621266379192256,0.0008745080891998028,0.0004632554221941,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,46040,,13.7,13.913679922668168,60.865763008306274,60.865763008306274,0.9493278491061261,0.9493278491061261,0.015597074647311537,0.015597074647311537
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3011,Bill and Account Collectors,144.56760330646486,144.56760330646486,144.56760330646486,0.00031445987892008196,0.00031119885428638577,0.0003165292398044277,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,46040,0.0,27.4,27.517406626709313,144.20391329731768,144.20391329731768,0.3636900091471773,0.3636900091471773,0.0025220536726858873,0.0025220536726858873
10,10. Logistics,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3021,Billing and Posting Clerks,108.01456515830279,108.01456515830279,108.01456515830279,0.002588118799384324,0.002768313458262306,0.0039530814593999,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47170,130.0,42.2,35.116282800294975,129.80344974446126,129.80344974446126,-21.788884586158474,-21.788884586158474,-0.16786059714940826,-0.16786059714940826
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3021,Billing and Posting Clerks,0.5615476734292995,0.5615476734292995,66.7962037857488,0.0005358318639346537,0.0005686433793663047,0.0007815951337207,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47170,60.0,42.2,40.38021858883782,0.586854470997515,68.35491470348539,-0.025306797568215522,-1.5587109177365903,-0.043122782255028067,-0.022803201854586064
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3021,Billing and Posting Clerks,60.99325194559206,60.99325194559206,60.99325194559206,0.0005215713912803715,0.0005419075144508035,0.0015442081759562,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47170,140.0,42.2,41.18026335162515,62.50361271675567,62.50361271675567,-1.5103607711636116,-1.5103607711636116,-0.024164375553906523,-0.024164375553906523
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3021,Billing and Posting Clerks,204.75742017126734,204.75742017126734,204.75742017126734,0.002855723801303791,0.00306077831219931,0.0021899347230996,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47170,110.0,42.2,40.56121773628439,213.03017052907197,213.03017052907197,-8.272750357804625,-8.272750357804625,-0.03883370293164955,-0.03883370293164955
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3021,Billing and Posting Clerks,374.32678494859147,374.32678494859147,440.56144106091097,0.0008142263742309254,0.0008760033487076573,0.0007750354728533686,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47170,440.0,168.8,157.23798247704235,405.9240874612864,473.6921476937743,-31.59730251269491,-33.13070663286334,-0.07784042260292916,-0.06994143093602895
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3031,"Bookkeeping, Accounting, and Auditing Clerks",108.98092934807003,108.98092934807003,375.61827829802735,0.005546178027957437,0.005852027309460738,0.006909518213866,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,49210,530.0,170.0,148.99846574495808,124.34193799608859,424.88059077608744,-15.361008648018554,-49.262312478060096,-0.1235384367943643,-0.11594389940966117
10,10. Logistics,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3031,"Bookkeeping, Accounting, and Auditing Clerks",517.2547682924934,517.2547682924934,517.2547682924934,0.01239385436516828,0.013202725724020425,0.0099799105696325,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,49210,510.0,170.0,142.04267822058267,619.0626064735937,619.0626064735937,-101.80783818110035,-101.80783818110035,-0.1644548339965725,-0.1644548339965725
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3031,"Bookkeeping, Accounting, and Auditing Clerks",74.52157492024112,74.52157492024112,554.4724458558322,0.012205917020078685,0.012934690415606463,0.008707804773167,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,49210,490.0,170.0,156.8451874997145,80.7717975820205,615.0445292620873,-6.250222661779375,-60.57208340625505,-0.07738125000167945,-0.09848406176204459
