segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",184.15034156728794,0.0044718909710391,0.0044718909710391,0.0044718909710391,High school diploma or equivalent,,Short-term on-the-job training,HS or less,40.0,69.3,60.861630941158914
2,Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",116.38158254777228,0.0192960135708227,0.0192960135708227,0.0192960135708227,High school diploma or equivalent,,Short-term on-the-job training,HS or less,980.0,69.3,66.93390877336144
3,Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",182.05013583019186,0.0232412060301507,0.0232412060301507,0.0232412060301507,High school diploma or equivalent,,Short-term on-the-job training,HS or less,480.0,69.3,60.16001072032218
4,Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",358.2432057897994,0.0251791594034476,0.0251791594034476,0.0251791594034476,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1150.0,69.3,66.01197714261556
5,Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",119.41974208341466,0.0205351586807716,0.0205351586807716,0.0205351586807716,High school diploma or equivalent,,Short-term on-the-job training,HS or less,420.0,69.3,67.31320006830782
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",3.532129594111714,0.0032493907392363,0.0032493907392363,0.0032493907392363,High school diploma or equivalent,,Short-term on-the-job training,HS or less,340.0,69.3,72.99237505982569
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",1964.3307271477545,0.0107674684994272,0.0107674684994272,0.0107674684994272,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1190.0,69.3,73.04362698374179
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",1775.4334721820694,0.0148121387283236,0.0148121387283236,0.0148121387283236,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1390.0,69.3,72.01781153372637
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",243.14256405771548,0.0033522810085993,0.0033522810085993,0.0033522810085993,High school diploma or equivalent,,Short-term on-the-job training,HS or less,90.0,69.3,72.21785260344829
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",184.15034156728794,0.0003907546725364961,0.004021855455768824,0.0042936037047104254,High school diploma or equivalent,,Short-term on-the-job training,HS or less,40.0,69.3,60.861630941158914
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",243.14256405771548,0.0005159322116344847,0.004021855455768824,0.0042936037047104254,High school diploma or equivalent,,Short-term on-the-job training,HS or less,90.0,69.3,72.21785260344829
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",3.532129594111714,7.494942073725508e-06,0.004021855455768824,0.0042936037047104254,High school diploma or equivalent,,Short-term on-the-job training,HS or less,340.0,69.3,72.99237505982569
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",119.41974208341466,0.00025340068237205364,0.004021855455768824,0.0042936037047104254,High school diploma or equivalent,,Short-term on-the-job training,HS or less,420.0,69.3,67.31320006830782
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",182.05013583019186,0.00038629817683807037,0.004021855455768824,0.0042936037047104254,High school diploma or equivalent,,Short-term on-the-job training,HS or less,480.0,69.3,60.16001072032218
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",116.38158254777228,0.00024695391162832535,0.004021855455768824,0.0042936037047104254,High school diploma or equivalent,,Short-term on-the-job training,HS or less,980.0,69.3,66.93390877336144
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",358.2432057897994,0.0007601680527737035,0.004021855455768824,0.0042936037047104254,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1150.0,69.3,66.01197714261556
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",1964.3307271477545,0.004168178041415851,0.004021855455768824,0.0042936037047104254,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1190.0,69.3,73.04362698374179
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",1775.4334721820694,0.0037673507370570994,0.004021855455768824,0.0042936037047104254,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1390.0,69.3,72.01781153372637
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",233.7570866382328,0.000496016858100869,0.004021855455768824,0.0042936037047104254,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2110.0,69.3,66.04082634415381
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3.0893007044693452,0.0002496463343596,0.0002496463343596,0.0002496463343596,High school diploma or equivalent,,Short-term on-the-job training,HS or less,,5.3,5.0507414087159495
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",64.95488312860469,0.0005419075144508,0.0005419075144508,0.0005419075144508,High school diploma or equivalent,,Short-term on-the-job training,HS or less,480.0,5.3,5.507855716143576
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",64.95488312860469,0.000137829905014268,0.0001348857476988873,0.0001388377984082284,High school diploma or equivalent,,Short-term on-the-job training,HS or less,480.0,5.3,5.507855716143576
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3.0893007044693452,6.555288873578298e-06,0.0001348857476988873,0.0001388377984082284,High school diploma or equivalent,,Short-term on-the-job training,HS or less,,5.3,5.0507414087159495
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,4.119067605959951,0.0003328617791462,0.0003328617791462,0.0003328617791462,High school diploma or equivalent,Less than 5 years,,HS or less,50.0,50.0,47.64850385581084
2,Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,5.115673958143817,0.0008481764206955,0.0008481764206955,0.0008481764206955,High school diploma or equivalent,Less than 5 years,,HS or less,60.0,50.0,48.29286347284375
4,Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,11.022867870454993,0.0007747433662599,0.0007747433662599,0.0007747433662599,High school diploma or equivalent,Less than 5 years,,HS or less,40.0,50.0,47.627689136086275
5,Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,10.85634018940091,0.0018668326073428,0.0018668326073428,0.0018668326073428,High school diploma or equivalent,Less than 5 years,,HS or less,30.0,50.0,48.5665224158065
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,3.178916634700575,0.0029244516653127,0.0029244516653127,0.0029244516653127,High school diploma or equivalent,Less than 5 years,,HS or less,560.0,50.0,52.66405126971551
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,83.58854158073805,0.0004581901489117,0.0004581901489117,0.0004581901489117,High school diploma or equivalent,Less than 5 years,,HS or less,130.0,50.0,52.70102956979928
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,140.73558011198483,0.0011741329479768,0.0011741329479768,0.0011741329479768,High school diploma or equivalent,Less than 5 years,,HS or less,140.0,50.0,51.960902982486566
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,10.85634018940091,2.30364256701858e-05,0.00029225245334760577,0.000300815229884512,High school diploma or equivalent,Less than 5 years,,HS or less,30.0,50.0,48.5665224158065
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,11.022867870454993,2.3389786239190082e-05,0.00029225245334760577,0.000300815229884512,High school diploma or equivalent,Less than 5 years,,HS or less,40.0,50.0,47.627689136086275
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,4.119067605959951,8.740385164772812e-06,0.00029225245334760577,0.000300815229884512,High school diploma or equivalent,Less than 5 years,,HS or less,50.0,50.0,47.64850385581084
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,5.115673958143817,1.085511699465162e-05,0.00029225245334760577,0.000300815229884512,High school diploma or equivalent,Less than 5 years,,HS or less,60.0,50.0,48.29286347284375
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,83.58854158073805,0.00017736927835808425,0.00029225245334760577,0.000300815229884512,High school diploma or equivalent,Less than 5 years,,HS or less,130.0,50.0,52.70102956979928
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,140.73558011198483,0.0002986314608642643,0.00029225245334760577,0.000300815229884512,High school diploma or equivalent,Less than 5 years,,HS or less,140.0,50.0,51.960902982486566
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,3.178916634700575,6.745447866353026e-06,0.00029225245334760577,0.000300815229884512,High school diploma or equivalent,Less than 5 years,,HS or less,560.0,50.0,52.66405126971551
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",28.833473241719663,0.0023300324540234,0.0023300324540234,0.0023300324540234,High school diploma or equivalent,,Short-term on-the-job training,HS or less,280.0,202.8,193.2623316391688
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",131.53595826234854,0.0031942078364565,0.0031942078364565,0.0031942078364565,High school diploma or equivalent,,Short-term on-the-job training,HS or less,220.0,202.8,178.10589833862954
2,Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",58.8302505186542,0.0097540288379983,0.0097540288379983,0.0097540288379983,High school diploma or equivalent,,Short-term on-the-job training,HS or less,240.0,202.8,195.87585424585427
3,Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",29.521643648139076,0.0037688442211055,0.0037688442211055,0.0037688442211055,High school diploma or equivalent,,Short-term on-the-job training,HS or less,,202.8,176.05267206466579
4,Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",55.114339352276396,0.0038737168312996,0.0038737168312996,0.0038737168312996,High school diploma or equivalent,,Short-term on-the-job training,HS or less,150.0,202.8,193.17790713596594
5,Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",18.093900315668378,0.0031113876789047,0.0031113876789047,0.0031113876789047,High school diploma or equivalent,,Short-term on-the-job training,HS or less,60.0,202.8,196.98581491851118
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",10.331479062777005,0.0095044679122664,0.0095044679122664,0.0095044679122664,High school diploma or equivalent,,Short-term on-the-job training,HS or less,790.0,202.8,213.6053919499661
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",282.1113278350479,0.0015463917525773,0.0015463917525773,0.0015463917525773,High school diploma or equivalent,,Short-term on-the-job training,HS or less,260.0,202.8,213.75537593510586
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",584.5939481575142,0.0048771676300578,0.0048771676300578,0.0048771676300578,High school diploma or equivalent,,Short-term on-the-job training,HS or less,330.0,202.8,210.75342249696558
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",634.2849497157814,0.0087450808919982,0.0087450808919982,0.0087450808919982,High school diploma or equivalent,,Short-term on-the-job training,HS or less,240.0,202.8,211.33882406896558
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",18.093900315668378,3.8394042783643414e-05,0.001444958304428157,0.0014779514130678203,High school diploma or equivalent,,Short-term on-the-job training,HS or less,60.0,202.8,196.98581491851118
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",55.114339352276396,0.00011694893119595345,0.001444958304428157,0.0014779514130678203,High school diploma or equivalent,,Short-term on-the-job training,HS or less,150.0,202.8,193.17790713596594
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",131.53595826234854,0.00027911048038321157,0.001444958304428157,0.0014779514130678203,High school diploma or equivalent,,Short-term on-the-job training,HS or less,220.0,202.8,178.10589833862954
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",693.1152002344356,0.0014707439627458497,0.001444958304428157,0.0014779514130678203,High school diploma or equivalent,,Short-term on-the-job training,HS or less,240.0,202.8,407.2146783148198
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",282.1113278350479,0.0005986213144586553,0.001444958304428157,0.0014779514130678203,High school diploma or equivalent,,Short-term on-the-job training,HS or less,260.0,202.8,213.75537593510586
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",28.833473241719663,6.11826961534097e-05,0.001444958304428157,0.0014779514130678203,High school diploma or equivalent,,Short-term on-the-job training,HS or less,280.0,202.8,193.2623316391688
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",584.5939481575142,0.0012404691451285647,0.001444958304428157,0.0014779514130678203,High school diploma or equivalent,,Short-term on-the-job training,HS or less,330.0,202.8,210.75342249696558
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",10.331479062777005,2.1922705565647623e-05,0.001444958304428157,0.0014779514130678203,High school diploma or equivalent,,Short-term on-the-job training,HS or less,790.0,202.8,213.6053919499661
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",29.521643648139076,6.264294759536246e-05,0.001444958304428157,0.0014779514130678203,High school diploma or equivalent,,Short-term on-the-job training,HS or less,,202.8,176.05267206466579
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9021,Data Entry Keyers,0.3532129594111387,0.0003249390739236,0.0003249390739236,0.0003249390739236,High school diploma or equivalent,,Short-term on-the-job training,HS or less,90.0,9.5,10.006169741245946
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9021,Data Entry Keyers,54.12906927384124,0.0004515895953757,0.0004515895953757,0.0004515895953757,High school diploma or equivalent,,Short-term on-the-job training,HS or less,70.0,9.5,9.87257156667245
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9021,Data Entry Keyers,54.12906927384124,0.00011485825417856514,0.00011240478974908104,0.00011569816534019888,High school diploma or equivalent,,Short-term on-the-job training,HS or less,70.0,9.5,9.87257156667245
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9021,Data Entry Keyers,0.3532129594111387,7.494942073724815e-07,0.00011240478974908104,0.00011569816534019888,High school diploma or equivalent,,Short-term on-the-job training,HS or less,90.0,9.5,10.006169741245946
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",87.53018662665083,0.0070733128068569,0.0070733128068569,0.0070733128068569,High school diploma or equivalent,,Short-term on-the-job training,HS or less,980.0,282.4,269.11874977761966
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",859.3682606473561,0.0208688245315161,0.0208688245315161,0.0208688245315161,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1340.0,282.4,248.01334167075436
2,Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",124.05509348498772,0.0205682782018659,0.0205682782018659,0.0205682782018659,High school diploma or equivalent,,Short-term on-the-job training,HS or less,930.0,282.4,272.7580928946215
3,Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",103.32575276848715,0.0131909547738693,0.0131909547738693,0.0131909547738693,High school diploma or equivalent,,Short-term on-the-job training,HS or less,120.0,282.4,245.15421395986988
4,Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",245.2588101176311,0.0172380398992833,0.0172380398992833,0.0172380398992833,High school diploma or equivalent,,Short-term on-the-job training,HS or less,970.0,282.4,269.00118824061525
5,Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",101.3258417677457,0.0174237710018668,0.0174237710018668,0.0174237710018668,High school diploma or equivalent,,Short-term on-the-job training,HS or less,260.0,282.4,274.3037186044751
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",17.92555769011736,0.0164906580016246,0.0164906580016246,0.0164906580016246,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2020.0,282.4,297.4465615713531
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",814.9882804123648,0.00446735395189,0.00446735395189,0.00446735395189,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1020.0,282.4,297.65541501022636
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",2327.549978775281,0.019418352601156,0.019418352601156,0.019418352601156,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2640.0,282.4,293.4751800450842
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",3065.710590292958,0.0422678909779915,0.0422678909779915,0.0422678909779915,High school diploma or equivalent,,Short-term on-the-job training,HS or less,3020.0,282.4,294.2903546206897
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",103.32575276848715,0.00021925031658376942,0.006348640883246718,0.006563868596782816,High school diploma or equivalent,,Short-term on-the-job training,HS or less,120.0,282.4,245.15421395986988
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",101.3258417677457,0.00021500663958840902,0.006348640883246718,0.006563868596782816,High school diploma or equivalent,,Short-term on-the-job training,HS or less,260.0,282.4,274.3037186044751
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",124.05509348498772,0.00026323658712030216,0.006348640883246718,0.006563868596782816,High school diploma or equivalent,,Short-term on-the-job training,HS or less,930.0,282.4,272.7580928946215
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",245.2588101176311,0.0005204227438219953,0.006348640883246718,0.006563868596782816,High school diploma or equivalent,,Short-term on-the-job training,HS or less,970.0,282.4,269.00118824061525
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",87.53018662665083,0.00018573318475142623,0.006348640883246718,0.006563868596782816,High school diploma or equivalent,,Short-term on-the-job training,HS or less,980.0,282.4,269.11874977761966
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",814.9882804123648,0.0017293504639916797,0.006348640883246718,0.006563868596782816,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1020.0,282.4,297.65541501022636
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",859.3682606473561,0.0018235218051703415,0.006348640883246718,0.006563868596782816,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1340.0,282.4,248.01334167075436
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",17.92555769011736,3.8036831024157826e-05,0.006348640883246718,0.006563868596782816,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2020.0,282.4,297.4465615713531
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",2327.549978775281,0.0049389049296785295,0.006348640883246718,0.006563868596782816,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2640.0,282.4,293.4751800450842
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9061,"Office Clerks, General",3065.710590292958,0.006505232233652248,0.006348640883246718,0.006563868596782816,High school diploma or equivalent,,Short-term on-the-job training,HS or less,3020.0,282.4,294.2903546206897
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9199,"Office and Administrative Support Workers, All Other",137.4284057717519,0.0018947675265996,0.0018947675265996,0.0018947675265996,High school diploma or equivalent,,Short-term on-the-job training,HS or less,,21.3,22.19682915517242
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-9199,"Office and Administrative Support Workers, All Other",137.4284057717519,0.0002916138587499254,0.0002845942464903672,0.00029424238537301985,High school diploma or equivalent,,Short-term on-the-job training,HS or less,,21.3,22.19682915517242
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,35.07625553662627,0.0008517887563884,0.0008517887563884,0.0008517887563884,High school diploma or equivalent,5 years or more,,HS or less,,74.4,65.34062542600611
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.9713356383807402,0.00089358245329,0.00089358245329,0.00089358245329,High school diploma or equivalent,5 years or more,,HS or less,120.0,74.4,78.36410828933666
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,75.78069698338012,0.000632225433526,0.000632225433526,0.000632225433526,High school diploma or equivalent,5 years or more,,HS or less,,74.4,77.31782363794002
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.9713356383807402,2.061109070274555e-06,0.00024355808224602445,0.00022898052765345564,High school diploma or equivalent,5 years or more,,HS or less,120.0,74.4,78.36410828933666
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,110.85695252000639,0.00023523101728551931,0.00024355808224602445,0.00022898052765345564,High school diploma or equivalent,5 years or more,,HS or less,,74.4,142.65844906394614
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2031,Carpenters,83.58854158073805,0.0004581901489117,0.0004581901489117,0.0004581901489117,High school diploma or equivalent,,Apprenticeship,HS or less,80.0,74.1,78.10292582244253
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2031,Carpenters,83.58854158073805,0.00017736927835808425,0.00017114278535182908,0.00018270654062593736,High school diploma or equivalent,,Apprenticeship,HS or less,80.0,74.1,78.10292582244253
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2061,Construction Laborers,52.614383304939416,0.0012776831345826,0.0012776831345826,0.0012776831345826,No formal educational credential,,Short-term on-the-job training,HS or less,,129.4,113.64350712533859
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2061,Construction Laborers,0.7064259188222775,0.0006498781478472,0.0006498781478472,0.0006498781478472,No formal educational credential,,Short-term on-the-job training,HS or less,,129.4,136.29456468602373
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2061,Construction Laborers,86.60651083814358,0.0007225433526011,0.0007225433526011,0.0007225433526011,No formal educational credential,,Short-term on-the-job training,HS or less,,129.4,134.47481691867523
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2061,Construction Laborers,139.92732006190528,0.0002969163872537287,0.00031058211096307163,0.0002871462201238896,No formal educational credential,,Short-term on-the-job training,HS or less,,129.4,384.4128887300376
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2073,Operating Engineers and Other Construction Equipment Operators,35.07625553662627,0.0008517887563884,0.0008517887563884,0.0008517887563884,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,50.0,41.9,36.798013512764186
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2073,Operating Engineers and Other Construction Equipment Operators,75.78069698338012,0.000632225433526,0.000632225433526,0.000632225433526,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,41.9,43.54323669932374
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2073,Operating Engineers and Other Construction Equipment Operators,35.07625553662627,7.442946143552307e-05,0.00015736670564871842,0.00016197743147628357,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,50.0,41.9,36.798013512764186
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2073,Operating Engineers and Other Construction Equipment Operators,75.78069698338012,0.00016080155584999626,0.00015736670564871842,0.00016197743147628357,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,41.9,43.54323669932374
