segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1612.394251597525,0.013451930310889657,0.013999277456647488,0.0156924938962041,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,1680.0,170.0,169.75969817856358
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1386.584626422217,0.01911726697456226,0.020259437399795965,0.0155822278374394,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,990.0,170.0,167.17013052179772
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",56.47190635312064,0.00011982959731009916,0.003484548482221709,0.003351012685766106,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,70.0,170.0,141.1515043729618
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",50.34924848827547,0.0001068377280109788,0.003484548482221709,0.003351012685766106,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,180.0,170.0,153.1635658621151
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",73.618518873325,0.00015621355893307795,0.003484548482221709,0.003351012685766106,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,490.0,170.0,154.9445299364128
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",535.3981905862927,0.0011360790474707586,0.003484548482221709,0.003351012685766106,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,500.0,170.0,166.93809968141528
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",510.37302328295203,0.0010829773210685038,0.003484548482221709,0.003351012685766106,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,510.0,170.0,140.15289092057728
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",44.54805866331446,9.452799232935154e-05,0.003484548482221709,0.003351012685766106,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,530.0,170.0,152.35622662286937
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",96.55731263481962,0.00020488814062740427,0.003484548482221709,0.003351012685766106,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,590.0,170.0,153.35122977328993
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",5.77968212032869,1.226409777507175e-05,0.003484548482221709,0.003351012685766106,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,850.0,170.0,167.4258285509312
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1386.584626422217,0.0029422395692042524,0.003484548482221709,0.003351012685766106,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,990.0,170.0,167.17013052179772
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1612.394251597525,0.003421392447173394,0.003484548482221709,0.003351012685766106,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,1680.0,170.0,169.75969817856358
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3051,Payroll and Timekeeping Clerks,99.188215809909,0.0024086780558684696,0.002768313458262306,0.0013608968958589,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,90.0,13.0,9.93384080367123
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3051,Payroll and Timekeeping Clerks,0.835709586762346,0.0007688129553466988,0.0008935824532900076,0.000475753559656,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,13.0,11.780769904907139
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3051,Payroll and Timekeeping Clerks,58.6662790883465,0.0003215788987731193,0.0003436426116838024,0.0004364429896344,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,70.0,13.0,12.82250804770252
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3051,Payroll and Timekeeping Clerks,78.73988877162813,0.000656913466042011,0.0007225433526011045,0.0004799565952296,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,30.0,13.0,12.282712664983825
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3051,Payroll and Timekeeping Clerks,74.09216053736935,0.0010215313127838678,0.0011660107855997037,0.0009686249736786,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,40.0,13.0,11.86871780677073
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3051,Payroll and Timekeeping Clerks,78.73988877162813,0.00016708076233068055,0.00028012197394124513,0.00017261907504193032,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,30.0,13.0,12.282712664983825
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3051,Payroll and Timekeeping Clerks,74.09216053736935,0.0001572185947736749,0.00028012197394124513,0.00017261907504193032,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,40.0,13.0,11.86871780677073
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3051,Payroll and Timekeeping Clerks,58.6662790883465,0.00012448590906210795,0.00028012197394124513,0.00017261907504193032,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,70.0,13.0,12.82250804770252
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3051,Payroll and Timekeeping Clerks,99.188215809909,0.00021047074069161124,0.00028012197394124513,0.00017261907504193032,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,90.0,13.0,9.93384080367123
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3051,Payroll and Timekeeping Clerks,0.835709586762346,1.77331968614138e-06,0.00028012197394124513,0.00017261907504193032,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,13.0,11.780769904907139
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3061,Procurement Clerks,4.06049346885999,0.00032812840418075,0.00033286177914620214,0.0005640423031727,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,40.0,4.6,4.32132561634391
4,Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3061,Procurement Clerks,11.186410593527222,0.0007862379828414792,0.0007747433662599035,0.0008476012883539,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,4.6,4.446757968560601
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3061,Procurement Clerks,0.24039309604088993,0.00022115018128264767,0.00024370430544270205,0.0003058415740646,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,30.0,4.6,4.396693487659926
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3061,Procurement Clerks,31.381605524279212,0.00026181138399506424,0.00027095375722540173,0.0006886333757642,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,4.6,4.619105332866184
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3061,Procurement Clerks,0.24039309604088993,5.100980249290983e-07,9.241560484061294e-05,8.821936238029456e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,30.0,4.6,4.396693487659926
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3061,Procurement Clerks,4.06049346885999,8.616094774829442e-06,9.241560484061294e-05,8.821936238029456e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,40.0,4.6,4.32132561634391
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-3061,Procurement Clerks,42.56801611780644,9.032647486327827e-05,9.241560484061294e-05,8.821936238029456e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,4.6,9.065863301426784
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,63.4645218372208,0.0051285668681024235,0.005409003911125935,0.0091186839012925,High school diploma or equivalent,,Short-term on-the-job training,HS or less,670.0,341.7,308.74715889045046
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,271.7445242151581,0.006599020528143018,0.007027257240204414,0.0093318644287473,High school diploma or equivalent,,Short-term on-the-job training,HS or less,400.0,341.7,281.80517109628056
2,Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,39.01269483436146,0.006468287099027877,0.006785411365564032,0.0092453235863255,High school diploma or equivalent,,Short-term on-the-job training,HS or less,290.0,341.7,314.60892433294924
3,Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,28.464278450981606,0.0036338569974806324,0.003768844221105511,0.0097352024922118,High school diploma or equivalent,,Short-term on-the-job training,HS or less,80.0,341.7,286.00873344839965
4,Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,90.68117186964663,0.006373535197585804,0.006779004454774331,0.006865570435667,High school diploma or equivalent,,Short-term on-the-job training,HS or less,300.0,341.7,306.01939627667804
5,Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,97.31729705819708,0.016734470386629743,0.018046048537647765,0.0130315500685871,High school diploma or equivalent,,Short-term on-the-job training,HS or less,300.0,341.7,307.7810187246443
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,13.54822120921181,0.012463717244046657,0.013322502030869312,0.0036361164916573,High school diploma or equivalent,,Short-term on-the-job training,HS or less,250.0,341.7,336.70613696827377
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,354.2397113674369,0.0019417631057135907,0.0020618556701030148,0.0041462084015275,High school diploma or equivalent,,Short-term on-the-job training,HS or less,240.0,341.7,339.18142294701363
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,1542.5056376370455,0.012868861521361553,0.013457369942196585,0.0203042507460194,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2310.0,341.7,339.57178722759215
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,1146.911240819221,0.015812816591975597,0.016761405042996655,0.023246999368288,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1380.0,341.7,335.9349021174627
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,28.464278450981606,6.0399289571976256e-05,0.0033496627345227957,0.003195451447414544,High school diploma or equivalent,,Short-term on-the-job training,HS or less,80.0,341.7,286.00873344839965
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,354.2397113674369,0.0007516729061522114,0.0033496627345227957,0.003195451447414544,High school diploma or equivalent,,Short-term on-the-job training,HS or less,240.0,341.7,339.18142294701363
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,13.54822120921181,2.874841663067538e-05,0.0033496627345227957,0.003195451447414544,High school diploma or equivalent,,Short-term on-the-job training,HS or less,250.0,341.7,336.70613696827377
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,39.01269483436146,8.278232158041865e-05,0.0033496627345227957,0.003195451447414544,High school diploma or equivalent,,Short-term on-the-job training,HS or less,290.0,341.7,314.60892433294924
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,187.9984689278437,0.00039892014067440483,0.0033496627345227957,0.003195451447414544,High school diploma or equivalent,,Short-term on-the-job training,HS or less,300.0,341.7,613.8004150013223
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,271.7445242151581,0.0005766236525522828,0.0033496627345227957,0.003195451447414544,High school diploma or equivalent,,Short-term on-the-job training,HS or less,400.0,341.7,281.80517109628056
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,63.4645218372208,0.0001346674583230519,0.0033496627345227957,0.003195451447414544,High school diploma or equivalent,,Short-term on-the-job training,HS or less,670.0,341.7,308.74715889045046
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,1146.911240819221,0.002433668721548282,0.0033496627345227957,0.003195451447414544,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1380.0,341.7,335.9349021174627
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4051,Customer Service Representatives,1542.5056376370455,0.0032730934962742013,0.0033496627345227957,0.003195451447414544,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2310.0,341.7,339.57178722759215
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4071,File Clerks,45.90375041378394,0.0006328890679094865,0.0007287567409998024,0.0007159401979364,High school diploma or equivalent,,Short-term on-the-job training,HS or less,60.0,7.3,6.606618133907058
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4071,File Clerks,45.90375041378394,9.740467928798834e-05,0.00010945932557321162,8.943410722080392e-05,High school diploma or equivalent,,Short-term on-the-job training,HS or less,60.0,7.3,6.606618133907058
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4151,Order Clerks,9.034961234940022,0.0007301150548798067,0.0008321544478655053,0.0006580493537015,"Some college, no degree",,Short-term on-the-job training,SC or associate's,90.0,8.0,6.688929459546419
2,Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4151,Order Clerks,6.634012778209329,0.0010999163080188646,0.0012722646310432061,0.0010750376263169,"Some college, no degree",,Short-term on-the-job training,SC or associate's,190.0,8.0,6.6801332739909185
4,Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4151,Order Clerks,20.79177923069071,0.0014613522742927597,0.001743172574084808,0.0006780810306831,"Some college, no degree",,Short-term on-the-job training,SC or associate's,150.0,8.0,6.388428351667452
5,Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4151,Order Clerks,9.250208053120437,0.0015906456243080505,0.001866832607342807,0.0013717421124828,"Some college, no degree",,Short-term on-the-job training,SC or associate's,60.0,8.0,6.621022243961749
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4151,Order Clerks,234.71994327847636,0.0019582284645518417,0.0021676300578034138,0.0024623860103086,"Some college, no degree",,Short-term on-the-job training,SC or associate's,730.0,8.0,7.510604045949238
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4151,Order Clerks,9.250208053120437,1.962832101167071e-05,0.0005395429907956024,0.0004681528017760294,"Some college, no degree",,Short-term on-the-job training,SC or associate's,60.0,8.0,6.621022243961749
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4151,Order Clerks,9.034961234940022,1.917158170162236e-05,0.0005395429907956024,0.0004681528017760294,"Some college, no degree",,Short-term on-the-job training,SC or associate's,90.0,8.0,6.688929459546419
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4151,Order Clerks,20.79177923069071,4.4118760875450285e-05,0.0005395429907956024,0.0004681528017760294,"Some college, no degree",,Short-term on-the-job training,SC or associate's,150.0,8.0,6.388428351667452
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4151,Order Clerks,6.634012778209329,1.407693012507886e-05,0.0005395429907956024,0.0004681528017760294,"Some college, no degree",,Short-term on-the-job training,SC or associate's,190.0,8.0,6.6801332739909185
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4151,Order Clerks,234.71994327847636,0.000498059975305843,0.0005395429907956024,0.0004681528017760294,"Some college, no degree",,Short-term on-the-job training,SC or associate's,730.0,8.0,7.510604045949238
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",3.7834439355125142,0.0003057400363743485,0.00033286177914620214,0.0003760282021151,Associate's degree,,,SC or associate's,90.0,9.0,7.877894425418052
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",102.78847823135897,0.0024961065171942966,0.002768313458262306,0.0003888276845311,Associate's degree,,,SC or associate's,,9.0,7.126900755745937
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",87.99941863251976,0.00048236834815967904,0.0005154639175257037,0.0004364429896344,Associate's degree,,,SC or associate's,80.0,9.0,8.877120956101745
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",87.99941863251976,0.00018672886359316198,0.00028012197394124513,0.00018365448941897513,Associate's degree,,,SC or associate's,80.0,9.0,8.877120956101745
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",3.7834439355125142,8.028214248742964e-06,0.00028012197394124513,0.00018365448941897513,Associate's degree,,,SC or associate's,90.0,9.0,7.877894425418052
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",102.78847823135897,0.00021811025605479663,0.00028012197394124513,0.00018365448941897513,Associate's degree,,,SC or associate's,,9.0,7.126900755745937
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4171,Receptionists and Information Clerks,6.090740203289982,0.0004921926062711248,0.0004992926687193033,0.0009400705052878,High school diploma or equivalent,,Short-term on-the-job training,HS or less,110.0,128.5,120.71529167395481
2,Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4171,Receptionists and Information Clerks,3.882507643766623,0.0006437180053999673,0.0006361323155216031,0.0011825413889486,High school diploma or equivalent,,Short-term on-the-job training,HS or less,110.0,128.5,125.59266590859436
4,Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4171,Receptionists and Information Clerks,13.327340853807092,0.0009367134794427503,0.0009684292078249046,0.0010171215460247,High school diploma or equivalent,,Short-term on-the-job training,HS or less,60.0,128.5,118.39449903345607
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4171,Receptionists and Information Clerks,1.008481347859401,0.0009277547341099162,0.0009748172217709083,0.0012913310904951,High school diploma or equivalent,,Short-term on-the-job training,HS or less,110.0,128.5,128.81231168741766
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4171,Receptionists and Information Clerks,117.62190816149902,0.0009812995240182094,0.0009934971098265063,0.0018572233467582,High school diploma or equivalent,,Short-term on-the-job training,HS or less,150.0,128.5,131.8999992753465
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4171,Receptionists and Information Clerks,562.982575266379,0.007762013214559257,0.008016324150998327,0.0110760160033691,High school diploma or equivalent,,Short-term on-the-job training,HS or less,320.0,128.5,129.6622552727251
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4171,Receptionists and Information Clerks,13.327340853807092,2.827972333251835e-05,0.0012040525813054028,0.0011793771035350077,High school diploma or equivalent,,Short-term on-the-job training,HS or less,60.0,128.5,118.39449903345607
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4171,Receptionists and Information Clerks,10.981729194916007,2.3302492729159054e-05,0.0012040525813054028,0.0011793771035350077,High school diploma or equivalent,,Short-term on-the-job training,HS or less,110.0,128.5,375.1202692699668
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4171,Receptionists and Information Clerks,117.62190816149902,0.00024958579938321894,0.0012040525813054028,0.0011793771035350077,High school diploma or equivalent,,Short-term on-the-job training,HS or less,150.0,128.5,131.8999992753465
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-4171,Receptionists and Information Clerks,562.982575266379,0.00119461126148161,0.0012040525813054028,0.0011793771035350077,High school diploma or equivalent,,Short-term on-the-job training,HS or less,320.0,128.5,129.6622552727251
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5011,Cargo and Freight Agents,52.53995836161982,0.0012758758056945925,0.0012776831345826026,0.0040826906875769,High school diploma or equivalent,,Short-term on-the-job training,HS or less,100.0,8.8,7.717528884892343
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5011,Cargo and Freight Agents,52.53995836161982,0.00011148626741576914,0.00012928706489595928,0.00010023043066951194,High school diploma or equivalent,,Short-term on-the-job training,HS or less,100.0,8.8,7.717528884892343
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",1562.9899727855322,0.037955513346524646,0.03918228279386718,0.0257274317931436,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1880.0,18.5,15.73864047974955
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",182.0855103487075,0.0015191083653435112,0.0015354046242774097,0.0021285031614532,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,130.0,18.5,19.02148086768918
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",184.35690900486196,0.00254178517552512,0.0026235242675994083,0.0014318803958728,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,18.5,18.678277398327122
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",184.35690900486196,0.0003911929947830853,0.003964803323476156,0.0029219043433353674,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,18.5,18.678277398327122
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",182.0855103487075,0.00038637323919354076,0.003964803323476156,0.0029219043433353674,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,130.0,18.5,19.02148086768918
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",1562.9899727855322,0.0033165598814296694,0.003964803323476156,0.0029219043433353674,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1880.0,18.5,15.73864047974955
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",76.22448845432673,0.006159699540911799,0.00632437380377794,0.0092596944770857,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,750.0,34.1,31.650140381740915
2,Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",46.5028113677706,0.007710145021146952,0.007845631891433438,0.0107503762631692,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,550.0,34.1,32.366962975309775
3,Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",38.85607416617918,0.004960512779080383,0.005025125628140715,0.0101246105919003,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,34.1,29.22191670855834
4,Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",122.56381541670368,0.00861440997511245,0.00871586287042414,0.0094083743007289,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,460.0,34.1,32.10399159587336
5,Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",17.774228004978585,0.0030564175247966927,0.0031113876789047113,0.0102880658436214,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,210.0,34.1,32.537181908674086
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",1.4511227532851132,0.0013349637125094102,0.0013809910641754118,0.0037040812858939,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,140.0,34.1,34.71980135846482
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",1240.9294119178765,0.006802148013150438,0.00710194730813285,0.0086197490452809,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,2180.0,34.1,34.42485394971
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",258.189790171575,0.0021540333953250753,0.0021676300578034138,0.0034222992007679,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,270.0,34.1,35.21505182727497
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",38.85607416617918,8.244998302819472e-05,0.002652713172953911,0.002630233009281718,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,34.1,29.22191670855834
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",1.4511227532851132,3.079185145377485e-06,0.002652713172953911,0.002630233009281718,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,140.0,34.1,34.71980135846482
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",17.774228004978585,3.771571958304847e-05,0.002652713172953911,0.002630233009281718,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,210.0,34.1,32.537181908674086
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",258.189790171575,0.0005478614161239336,0.002652713172953911,0.002630233009281718,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,270.0,34.1,35.21505182727497
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",122.56381541670368,0.00026007219508999865,0.002652713172953911,0.002630233009281718,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,460.0,34.1,32.10399159587336
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",46.5028113677706,9.867584644908168e-05,0.002652713172953911,0.002630233009281718,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,550.0,34.1,32.366962975309775
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",76.22448845432673,0.0001617432515831039,0.002652713172953911,0.002630233009281718,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,750.0,34.1,31.650140381740915
