segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",3508.664593948476,3508.664593948476,3508.664593948476,0.029999830825038272,0.029172687861271782,0.0574278500031301,No formal educational credential,,Short-term on-the-job training,HS or less,3990.0,384.3,400.7336818120999
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",168.53373247478171,168.53373247478171,168.53373247478171,0.00235067120999912,0.0023320215711995075,0.0023162771109707,No formal educational credential,,Short-term on-the-job training,HS or less,260.0,384.3,399.0390709134314
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",11461.876810158836,11461.876810158836,15245.995214143797,0.024933156763716494,0.02524161700848818,0.02470938148070704,No formal educational credential,,Short-term on-the-job training,HS or less,15430.0,3843.0,3733.4069128443552
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7063,Machine Feeders and Offbearers,47.33275937365345,47.33275937365345,163.1488809150935,0.0024084883078877494,0.0026473456876132174,0.001786133960047,No formal educational credential,,Short-term on-the-job training,HS or less,,4.7,3.954920325667645
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7063,Machine Feeders and Offbearers,90.21736262769495,90.21736262769495,90.21736262769495,0.000515607301928911,0.0005727376861397041,0.0003273322422258,No formal educational credential,,Short-term on-the-job training,HS or less,80.0,4.7,4.277404474153564
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7063,Machine Feeders and Offbearers,137.5501220013484,137.5501220013484,253.36624354278848,0.0002992144141427413,0.0003353184745507402,0.0002778765059907347,No formal educational credential,,Short-term on-the-job training,HS or less,80.0,9.4,8.232324799821209
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7064,"Packers and Packagers, Hand",122.48162896266022,122.48162896266022,422.1756973889545,0.006232376375078066,0.00613069527657794,0.0162162162162162,No formal educational credential,,Short-term on-the-job training,HS or less,920.0,74.0,69.57955635573862
4,4. Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7064,"Packers and Packagers, Hand",78.10148185611884,78.10148185611884,265.6156482599499,0.005496606712897317,0.005616889405384426,0.004068486184099,No formal educational credential,,Short-term on-the-job training,HS or less,310.0,74.0,68.88868450680758
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7064,"Packers and Packagers, Hand",26.861519707500527,26.861519707500527,81.99080251954894,0.0045770891170206,0.0043559427504667155,0.0017832647462277,No formal educational credential,,Short-term on-the-job training,HS or less,180.0,74.0,76.22002256605337
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7064,"Packers and Packagers, Hand",236.11911871829955,236.11911871829955,236.11911871829955,0.0013494602168607555,0.0014318442153493103,0.0018548827059465,No formal educational credential,,Short-term on-the-job training,HS or less,480.0,74.0,70.50423409685685
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7064,"Packers and Packagers, Hand",347.7116136189304,347.7116136189304,347.7116136189304,0.0029730084780574973,0.002890173410404618,0.0046952275620291,No formal educational credential,,Short-term on-the-job training,HS or less,630.0,74.0,77.18751651724565
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7064,"Packers and Packagers, Hand",811.2753628635096,811.2753628635096,1353.6128805056833,0.0017647769327697527,0.001772657836451179,0.0017543974871141747,No formal educational credential,,Short-term on-the-job training,HS or less,2520.0,370.0,362.3800140427021
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7065,Stockers and Order Fillers,131.33397568045797,131.33397568045797,452.6884010553503,0.006682820715304976,0.006548697227253743,0.006439482961222,No formal educational credential,,Short-term on-the-job training,HS or less,480.0,472.3,445.7884758291082
10,10. Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7065,Stockers and Order Fillers,456.9571988037423,456.9571988037423,456.9571988037423,0.010951943113101294,0.011073253833049423,0.0018145291944786,No formal educational credential,,Short-term on-the-job training,HS or less,60.0,472.3,415.6686232528515
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7065,Stockers and Order Fillers,13.104953727568358,13.104953727568358,97.49815994152505,0.0021457266846665736,0.00212044105173871,0.0064502257579015,No formal educational credential,,Short-term on-the-job training,HS or less,380.0,472.3,467.43747159270265
3,3. Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7065,Stockers and Order Fillers,52.84337197760347,52.84337197760347,98.35222293270589,0.0070743848774508945,0.00690954773869342,0.0068146417445482,No formal educational credential,,Short-term on-the-job training,HS or less,110.0,472.3,400.3143606764964
4,4. Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7065,Stockers and Order Fillers,136.85312517278817,136.85312517278817,465.4243516933007,0.009631415289808501,0.009490606236684044,0.0052551279877945,No formal educational credential,,Short-term on-the-job training,HS or less,450.0,472.3,455.96497194308637
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7065,Stockers and Order Fillers,11.119318848590249,11.119318848590249,33.94007062124981,0.001894684807291574,0.001866832607342807,0.0039780521262002,No formal educational credential,,Short-term on-the-job training,HS or less,60.0,472.3,469.87213269289754
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7065,Stockers and Order Fillers,1.5633988426456897,1.5633988426456897,185.9512287986693,0.0014920182669222637,0.0015434606011372131,0.0006456655452475,No formal educational credential,,Short-term on-the-job training,HS or less,310.0,472.3,463.5555158553876
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7065,Stockers and Order Fillers,609.3849026547788,609.3849026547788,609.3849026547788,0.0034827365414203354,0.0034936998854524248,0.0061102018548827,No formal educational credential,,Short-term on-the-job training,HS or less,880.0,472.3,475.9618407996618
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7065,Stockers and Order Fillers,4020.8363897035897,4020.8363897035897,4020.8363897035897,0.034379008946683234,0.033688583815029115,0.032950063646418,No formal educational credential,,Short-term on-the-job training,HS or less,1890.0,472.3,488.73297897115066
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7065,Stockers and Order Fillers,459.8823068638288,459.8823068638288,459.8823068638288,0.0064143366604340855,0.0064130593207987205,0.0035375868603916,No formal educational credential,,Short-term on-the-job training,HS or less,250.0,472.3,486.62021918808296
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7065,Stockers and Order Fillers,5893.8789422755935,5893.8789422755935,6880.91523306874,0.012821024867749255,0.01257096552950801,0.012920139374459337,No formal educational credential,,Short-term on-the-job training,HS or less,4870.0,4723.0,4569.916590801426
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7199,"Material Moving Workers, All Other",42.29439086486902,42.29439086486902,42.29439086486902,0.00036162606507971824,0.0003612716763005023,0.0003964858830157,No formal educational credential,,Short-term on-the-job training,HS or less,,3.1,3.1465208005318557
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7199,"Material Moving Workers, All Other",42.29439086486902,42.29439086486902,42.29439086486902,9.200349080047954e-05,8.992383179925048e-05,9.263201959294381e-05,No formal educational credential,,Short-term on-the-job training,HS or less,0.0,3.1,3.1465208005318557
1,1. Materials & Processing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1011,Chief Executives,14.995632395428414,14.995632395428414,51.63987259610866,0.000739852594982911,0.0006966699177929045,0.0008930669800235,Bachelor's degree,5 years or more,,BA+,90.0,22.2,22.48948001106126
3,3. Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1011,Chief Executives,15.877383368502548,15.877383368502548,29.38253635995023,0.0020269665628332803,0.0018844221105527054,0.0011682242990654,Bachelor's degree,5 years or more,,BA+,,22.2,20.729844199547312
4,4. Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1011,Chief Executives,13.983013241909967,13.983013241909967,47.5354550782648,0.000982797478551915,0.0009684292078249046,0.0011866418036955,Bachelor's degree,5 years or more,,BA+,,22.2,21.460440630880306
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1011,Chief Executives,15.519906143875602,15.519906143875602,47.96691059226707,0.0026687692488278282,0.002489110143123809,0.0015089163237311,Bachelor's degree,5 years or more,,BA+,,22.2,23.1199498364175
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1011,Chief Executives,1.2372278814588575,1.2372278814588575,147.6609867552351,0.0011381906335031849,0.0011372867587327096,0.003024433343528,Bachelor's degree,5 years or more,,BA+,260.0,22.2,23.401422606270412
7,7. Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1011,Chief Executives,112.8759206167574,112.8759206167574,112.8759206167574,0.0006187287623146571,0.0006872852233676048,0.0003273322422258,Bachelor's degree,5 years or more,,BA+,60.0,22.2,21.065189400644623
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1011,Chief Executives,66.42704249520365,66.42704249520365,66.42704249520365,0.0005541894890276703,0.0005419075144508035,0.0011894576490473,Bachelor's degree,5 years or more,,BA+,110.0,22.2,23.5935217069172
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1011,Chief Executives,240.91612614313644,240.91612614313644,503.4887244937869,0.0005112078597227274,0.0005261476479528385,0.0005009654255723318,Bachelor's degree,5 years or more,,BA+,520.0,155.4,155.8598483917386
1,1. Materials & Processing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1021,General and Operations Managers,307.6438089131949,307.6438089131949,1059.4209486024888,0.015178490933416305,0.0150480702243278,0.0206345475910693,Bachelor's degree,5 years or more,,BA+,1320.0,308.7,297.0247999608175
10,10. Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1021,General and Operations Managers,717.8151613036646,717.8151613036646,717.8151613036646,0.017431361307227944,0.017461669505962535,0.0253386041086125,Bachelor's degree,5 years or more,,BA+,880.0,308.7,270.6403345999544
2,2. Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1021,General and Operations Managers,162.58991133943655,162.58991133943655,1204.7498686081399,0.026957333514491554,0.026717557251908428,0.0220382713394968,Bachelor's degree,5 years or more,,BA+,990.0,308.7,300.83597217214435
3,3. Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1021,General and Operations Managers,116.74844987283512,116.74844987283512,216.05358349925228,0.014904546842668634,0.014447236180904542,0.0216121495327102,Bachelor's degree,5 years or more,,BA+,230.0,308.7,276.4682754657263
4,4. Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1021,General and Operations Managers,310.42289397039633,310.42289397039633,1055.287102737462,0.021818104023852168,0.021499128413713,0.0245804373622647,Bachelor's degree,5 years or more,,BA+,1190.0,308.7,298.41612715101843
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1021,General and Operations Managers,130.56370317417176,130.56370317417176,403.5293395908949,0.022451449951700612,0.022401991288114584,0.0211248285322359,Bachelor's degree,5 years or more,,BA+,410.0,308.7,300.5117115231526
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1021,General and Operations Managers,24.174853452386895,24.174853452386895,2885.2265366292227,0.022239712003074424,0.022339561332250388,0.0355116049886159,Bachelor's degree,5 years or more,,BA+,3000.0,308.7,323.69456549942043
7,7. Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1021,General and Operations Managers,1053.5313683469078,1053.5313683469078,1053.5313683469078,0.0057749266277096175,0.005841924398625442,0.007746863066012,Bachelor's degree,5 years or more,,BA+,1120.0,308.7,321.6445989963571
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1021,General and Operations Managers,4333.280000854023,4333.280000854023,4333.280000854023,0.03615181617728217,0.035765895953757426,0.0465975250933828,Bachelor's degree,5 years or more,,BA+,3620.0,308.7,324.26817405700194
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1021,General and Operations Managers,3078.0280170256406,3078.0280170256406,3078.0280170256406,0.04243771511335343,0.04226789097799164,0.0407243630237944,Bachelor's degree,5 years or more,,BA+,1970.0,308.7,322.99022564406135
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-1021,General and Operations Managers,10234.798168252657,10234.798168252657,16006.921927197696,0.021717555192540153,0.021563657982369984,0.021704877710883582,Bachelor's degree,5 years or more,,BA+,14730.0,3087.0,3036.4947850696544
1,1. Materials & Processing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2021,Marketing Managers,26.688540031889737,26.688540031889737,91.90628115444396,0.0013167557778302557,0.0012540058520273082,0.0015981198589894,Bachelor's degree,5 years or more,,BA+,80.0,34.3,34.35643444160281
2,2. Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2021,Marketing Managers,3.8825076437665604,3.8825076437665604,28.768393654713407,0.0006437180053999569,0.0006361323155216031,0.0027950978284239,Bachelor's degree,5 years or more,,BA+,60.0,34.3,33.5239567366904
3,3. Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2021,Marketing Managers,19.72541524096445,19.72541524096445,36.50366795844502,0.0025182208052464392,0.0025125628140703076,0.0015576323987538,Bachelor's degree,5 years or more,,BA+,,34.3,29.843219291482143
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2021,Marketing Managers,21.65446746840151,21.65446746840151,66.92681613863094,0.0037236550494358298,0.003733665214685714,0.0053497942386831,Bachelor's degree,5 years or more,,BA+,50.0,34.3,33.22731061720865
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2021,Marketing Managers,2.128363710019571,2.128363710019571,254.0164914687737,0.001957993087397878,0.0019496344435418166,0.0049614299792707,Bachelor's degree,5 years or more,,BA+,380.0,34.3,36.282428326951894
7,7. Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2021,Marketing Managers,104.15779751843202,104.15779751843202,104.15779751843202,0.0005709404166262244,0.0005727376861397041,0.0008728859792689,Bachelor's degree,5 years or more,,BA+,70.0,34.3,36.03945728744081
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2021,Marketing Managers,132.9705896090623,132.9705896090623,132.9705896090623,0.0011093509562235158,0.0010838150289017069,0.0028588718933244,Bachelor's degree,5 years or more,,BA+,140.0,34.3,36.485020827986105
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2021,Marketing Managers,311.20768122253617,311.20768122253617,715.2500375025013,0.0006603618246481504,0.0006512807785074389,0.000664867427668575,Bachelor's degree,5 years or more,,BA+,780.0,240.09999999999997,239.75782752936283
1,1. Materials & Processing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2022,Sales Managers,93.20802364085978,93.20802364085978,320.9768243729725,0.004598685560266328,0.004458687473874829,0.004653349001175,Bachelor's degree,Less than 5 years,,BA+,250.0,49.0,48.20932596845471
10,10. Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2022,Sales Managers,62.71275146007532,62.71275146007532,62.71275146007532,0.0015229110336504937,0.001490630323679703,0.0012312876676819,Bachelor's degree,Less than 5 years,,BA+,40.0,49.0,43.965398408915306
2,2. Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2022,Sales Managers,40.11924565225615,40.11924565225615,297.2734010987177,0.006651752722466501,0.006573367260390131,0.0078477746721135,Bachelor's degree,Less than 5 years,,BA+,250.0,49.0,47.8913667667009
3,3. Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2022,Sales Managers,24.841235181448457,24.841235181448457,45.970956234070165,0.0031713256475347455,0.003140703517587909,0.0052570093457943,Bachelor's degree,Less than 5 years,,BA+,60.0,49.0,42.9521244509061
4,4. Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2022,Sales Managers,45.1704484219329,45.1704484219329,153.55759053351073,0.0031748094667520465,0.0030989734650397143,0.0054246482454653,Bachelor's degree,Less than 5 years,,BA+,150.0,49.0,47.8173379841753
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2022,Sales Managers,75.04269138546161,75.04269138546161,231.93220596311224,0.012904177722609956,0.013067828251400149,0.0089163237311385,Bachelor's degree,Less than 5 years,,BA+,190.0,49.0,46.99914967312397
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2022,Sales Managers,8.860886041515151,8.860886041515151,1057.53127295598,0.008151592481976437,0.00820471161657187,0.0038060284772487,Bachelor's degree,Less than 5 years,,BA+,420.0,49.0,51.27663059636029
7,7. Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2022,Sales Managers,616.7142611339526,616.7142611339526,616.7142611339526,0.003380515963088057,0.0033218785796105235,0.0025095471903982,Bachelor's degree,Less than 5 years,,BA+,370.0,49.0,52.55867549430868
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2022,Sales Managers,1238.5311332555816,1238.5311332555816,1238.5311332555816,0.01033285406215898,0.010115606936416164,0.0119363118465808,Bachelor's degree,Less than 5 years,,BA+,1200.0,49.0,52.01530093194078
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2022,Sales Managers,988.268218351257,988.268218351257,988.268218351257,0.013625556646654345,0.014429383471797147,0.0141503474415666,Bachelor's degree,Less than 5 years,,BA+,770.0,49.0,48.218522010230174
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-2022,Sales Managers,3193.4688945243406,3193.4688945243406,5013.46861535923,0.006776326785575795,0.006717972857907439,0.006784940211120698,Bachelor's degree,Less than 5 years,,BA+,3700.0,490.0,481.9038322851162
1,1. Materials & Processing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3012,Administrative Services Managers,11.613579976119139,11.613579976119139,39.993230998003355,0.0005729893248778749,0.0005573359342343037,0.0008460634547591,Bachelor's degree,Less than 5 years,,BA+,,23.2,22.752324177799782
10,10. Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3012,Administrative Services Managers,46.54046045353259,46.54046045353259,46.54046045353259,0.0011301845172744733,0.0010647359454855022,0.0005832415267967,Bachelor's degree,Less than 5 years,,BA+,,23.2,21.627472768125525
2,2. Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3012,Administrative Services Managers,3.8825076437666644,3.8825076437666644,28.768393654714178,0.0006437180053999741,0.0006361323155216031,0.0010750376263169,Bachelor's degree,Less than 5 years,,BA+,30.0,23.2,22.67509610178537
4,4. Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3012,Administrative Services Managers,11.186410593527743,11.186410593527743,38.02836406261106,0.0007862379828415158,0.0007747433662599035,0.0009323614171893,Bachelor's degree,Less than 5 years,,BA+,,23.2,22.427127145784947
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3012,Administrative Services Managers,17.19922975865216,17.19922975865216,53.15714595443496,0.0029575420790497833,0.0031113876789047113,0.0010973936899862,Bachelor's degree,Less than 5 years,,BA+,,23.2,21.42060794236668
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3012,Administrative Services Managers,1.9134697266383998,1.9134697266383998,228.3692698781875,0.0017603008734200995,0.0017871649065800152,0.002208855812689,Bachelor's degree,Less than 5 years,,BA+,90.0,23.2,24.068804646657
7,7. Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3012,Administrative Services Managers,39.11085272555295,39.11085272555295,39.11085272555295,0.0002143859325153505,0.00022909507445580162,0.0004364429896344,Bachelor's degree,Less than 5 years,,BA+,90.0,23.2,22.883245131284497
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3012,Administrative Services Managers,166.3416641460578,166.3416641460578,166.3416641460578,0.0013877601409662684,0.0013547687861271086,0.0011059869368335,Bachelor's degree,Less than 5 years,,BA+,170.0,23.2,24.69698272115218
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3012,Administrative Services Managers,297.78817502384743,297.78817502384743,640.3093818730944,0.0006318865326359765,0.0006338064020423553,0.0006274917452743094,Bachelor's degree,Less than 5 years,,BA+,380.0,185.6,182.551660634956
1,1. Materials & Processing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3013,Facilities Managers,14.273663502605794,14.273663502605794,49.153656565961136,0.0007042321860020536,0.0006966699177929045,0.0016451233842538,Bachelor's degree,Less than 5 years,,BA+,40.0,13.2,12.728318656403827
2,2. Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3013,Facilities Managers,9.059184502122033,9.059184502122033,67.1262518609984,0.001502008679266576,0.0014843087362171072,0.0008600301010535,Bachelor's degree,Less than 5 years,,BA+,,13.2,12.901347782049744
4,4. Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3013,Facilities Managers,8.3898079451451,8.3898079451451,28.52127304695589,0.0005896784871310872,0.0005810575246949027,0.0011018816748601,Bachelor's degree,Less than 5 years,,BA+,,13.2,12.760261996739182
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3013,Facilities Managers,1.4053547710469776,1.4053547710469776,167.72663738331283,0.001292859352044819,0.001299756295694511,0.0014612430760865,Bachelor's degree,Less than 5 years,,BA+,90.0,13.2,13.829533903014326
7,7. Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3013,Facilities Managers,505.57339661619045,505.57339661619045,505.57339661619045,0.002771297901610319,0.00280641466208472,0.0015275504637206,Bachelor's degree,Less than 5 years,,BA+,190.0,13.2,13.738977073852277
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3013,Facilities Managers,68.21735571568684,68.21735571568684,68.21735571568684,0.0005691257669589165,0.0005419075144508035,0.00054255962939,Bachelor's degree,Less than 5 years,,BA+,70.0,13.2,14.406672771503217
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3013,Facilities Managers,606.9187630527972,606.9187630527972,886.3185711891056,0.0012878409048527064,0.001256707068793581,0.0013117708830742453,Bachelor's degree,Less than 5 years,,BA+,390.0,79.19999999999999,80.36511218356257
1,1. Materials & Processing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3021,Computer and Information Systems Managers,32.30017049022093,32.30017049022093,111.23083341627517,0.00159362168432895,0.0015326738191444099,0.0019271445358401,Bachelor's degree,5 years or more,,BA+,150.0,55.6,55.14657940570596
10,10. Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3021,Computer and Information Systems Managers,114.16118752461576,114.16118752461576,114.16118752461576,0.0027722804062673416,0.002555366269165205,0.0004536322986196,Bachelor's degree,5 years or more,,BA+,,55.6,52.974777445718615
2,2. Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3021,Computer and Information Systems Managers,13.488665929408308,13.488665929408308,99.94758206262803,0.0022364146897497104,0.00212044105173871,0.0032251128789507,Bachelor's degree,5 years or more,,BA+,160.0,55.6,56.63877830591426
3,3. Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3021,Computer and Information Systems Managers,21.169844491337543,21.169844491337543,39.17671514660181,0.0027026220837778107,0.0025125628140703076,0.0021417445482866,Bachelor's degree,5 years or more,,BA+,,55.6,51.917988175444115
4,4. Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3021,Computer and Information Systems Managers,21.346018923130938,21.346018923130938,72.56609902785749,0.0015003070662835912,0.0013558008909548063,0.0056789286319715,Bachelor's degree,5 years or more,,BA+,50.0,55.6,58.60687129698863
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3021,Computer and Information Systems Managers,44.126862313284896,44.126862313284896,136.38157600159656,0.007587959108594611,0.007467330429371527,0.0104252400548696,Bachelor's degree,5 years or more,,BA+,120.0,55.6,54.87839570796985
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3021,Computer and Information Systems Managers,8.002106733508032,8.002106733508032,955.0374624578,0.007361556483541373,0.00706742485783916,0.0095830359873585,Bachelor's degree,5 years or more,,BA+,1090.0,55.6,60.999672187564286
7,7. Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3021,Computer and Information Systems Managers,324.1763284756742,324.1763284756742,324.1763284756742,0.0017769708312765353,0.0016609392898052117,0.0019639934533551,Bachelor's degree,5 years or more,,BA+,180.0,55.6,62.69752934573009
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3021,Computer and Information Systems Managers,231.859824631481,231.859824631481,231.859824631481,0.001934366982360288,0.0018063583815028114,0.0019615617370255,Bachelor's degree,5 years or more,,BA+,180.0,55.6,61.87517339803396
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3021,Computer and Information Systems Managers,810.6310095126616,810.6310095126616,2084.53760874453,0.0017201046274155677,0.0016322877189122256,0.0017802317133604785,Bachelor's degree,5 years or more,,BA+,1930.0,500.40000000000003,515.7357652690698
1,1. Materials & Processing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3031,Financial Managers,93.09031093094508,93.09031093094508,320.57146171919135,0.004592877865625893,0.004319353490316228,0.0039482961222091,Bachelor's degree,5 years or more,,BA+,320.0,74.6,75.66817732472796
10,10. Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3031,Financial Managers,165.7757797226206,165.7757797226206,165.7757797226206,0.0040256847000616275,0.003833049403747808,0.0013608968958589,Bachelor's degree,5 years or more,,BA+,70.0,74.6,68.8088848055774
2,2. Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3031,Financial Managers,29.997625715009377,29.997625715009377,222.27477302245106,0.004973592730204378,0.004664970313825223,0.0051601806063212,Bachelor's degree,5 years or more,,BA+,250.0,74.6,76.81978997687665
3,3. Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3031,Financial Managers,42.339688982674865,42.339688982674865,78.35343029320322,0.0054052441675555936,0.005025125628140715,0.0046728971962616,Bachelor's degree,5 years or more,,BA+,50.0,74.6,69.65974672460491
4,4. Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3031,Financial Managers,50.88742784341252,50.88742784341252,172.99254448596713,0.0035766279348575583,0.0032926593066046153,0.0047465672147821,Bachelor's degree,5 years or more,,BA+,90.0,74.6,77.18897987956385
